transaction_id,sale_date,customer_id,amount,channel
Q2-01695,2023-06-21,3347,448.42,Online
Q2-01696,2023-04-22,1072,136.11,Online
Q2-01697,2023-04-10,1680,472.95,In-Store
Q2-01698,2023-06-07,1973,97.35,Online
Q2-01699,2023-06-16,2624,52.96,Phone
Q2-01700,2023-04-10,1186,349.42,In-Store
Q2-01701,2023-06-05,3281,375.68,In-Store
Q2-01702,2023-04-29,3376,436.98,Online
Q2-01703,2023-04-11,4831,429.42,Phone
Q2-01704,2023-05-09,3011,123.32,Phone
Q2-01705,2023-04-01,3308,76.65,Phone
Q2-01706,2023-04-22,2946,286.17,Phone
Q2-01707,2023-06-17,3033,283.07,Phone
Q2-01708,2023-06-06,4777,298.55,Phone
Q2-01709,2023-04-22,1211,148.23,Phone
Q2-01710,2023-04-18,3271,232.47,In-Store
Q2-01711,2023-06-10,3823,449.35,Phone
Q2-01712,2023-06-24,2130,472.2,Phone
Q2-01713,2023-05-20,4104,122.29,Phone
Q2-01714,2023-06-29,4996,300.27,Phone
Q2-01715,2023-05-20,2924,214.92,In-Store
Q2-01716,2023-06-06,2509,312.57,Phone
Q2-01717,2023-06-10,3957,250.66,Phone
Q2-01718,2023-06-02,379,307.0,Online
Q2-01719,2023-05-22,2765,195.87,In-Store
Q2-01720,2023-06-29,3182,100.49,Phone
Q2-01721,2023-06-20,2927,144.56,Online
Q2-01722,2023-06-09,3340,11.87,In-Store
Q2-01723,2023-04-15,2487,477.0,In-Store
Q2-01724,2023-04-11,3445,298.2,Phone
Q2-01725,2023-06-12,602,461.3,Online
Q2-01726,2023-06-13,230,457.11,Online
Q2-01727,2023-06-23,3036,161.13,Online
Q2-01728,2023-05-05,3138,123.78,Online
Q2-01729,2023-04-15,609,379.25,Phone
Q2-01730,2023-04-16,3453,7.97,Online
Q2-01731,2023-05-04,605,66.66,Phone
Q2-01732,2023-06-29,3637,262.89,Online
Q2-01733,2023-05-22,3156,480.3,Phone
Q2-01734,2023-05-22,3524,331.88,Phone
Q2-01735,2023-05-03,2865,250.79,In-Store
Q2-01736,2023-06-06,4521,307.43,Online
Q2-01737,2023-06-11,1735,130.19,Online
Q2-01738,2023-04-20,416,486.13,Phone
Q2-01739,2023-06-30,2992,201.45,In-Store
Q2-01740,2023-06-23,103,412.52,Online
Q2-01741,2023-05-13,2950,91.55,Phone
Q2-01742,2023-04-22,1922,55.83,Phone
Q2-01743,2023-04-26,741,67.38,Phone
Q2-01744,2023-05-07,2007,220.43,In-Store
Q2-01745,2023-06-13,3343,183.44,Phone
Q2-01746,2023-05-07,4703,436.2,Online
Q2-01747,2023-05-21,2131,469.24,Online
Q2-01748,2023-04-04,820,414.76,Phone
Q2-01749,2023-06-27,4496,381.69,Phone
Q2-01750,2023-06-25,968,306.35,Online
Q2-01751,2023-04-18,4170,135.1,In-Store
Q2-01752,2023-05-11,19,398.91,Online
Q2-01753,2023-04-07,3248,383.85,Online
Q2-01754,2023-05-06,531,248.73,Phone
Q2-01755,2023-06-08,4218,301.1,Phone
Q2-01756,2023-04-23,1359,279.52,In-Store
Q2-01757,2023-06-24,3969,142.98,Online
Q2-01758,2023-04-12,4767,465.9,Phone
Q2-01759,2023-05-21,2757,488.88,Online
Q2-01760,2023-06-15,3746,60.94,In-Store
Q2-01761,2023-04-25,2038,274.49,In-Store
Q2-01762,2023-04-06,2435,182.3,Online
Q2-01763,2023-04-16,1492,157.86,In-Store
Q2-01764,2023-04-14,2314,299.49,Phone
Q2-01765,2023-05-16,3269,440.63,Phone
Q2-01766,2023-06-27,2584,133.04,In-Store
Q2-01767,2023-06-11,48,302.8,Phone
Q2-01768,2023-05-05,1612,314.78,Phone
Q2-01769,2023-06-05,17,223.16,In-Store
Q2-01770,2023-05-16,631,399.1,In-Store
Q2-01771,2023-05-11,698,473.35,Phone
Q2-01772,2023-04-14,575,240.14,In-Store
Q2-01773,2023-06-30,1080,240.12,In-Store
Q2-01774,2023-06-11,433,256.54,Phone
Q2-01775,2023-06-07,656,367.95,Phone
Q2-01776,2023-06-08,4398,204.13,In-Store
Q2-01777,2023-05-19,2084,359.63,Online
Q2-01778,2023-05-18,3513,409.82,Online
Q2-01779,2023-04-10,70,45.5,Phone
Q2-01780,2023-06-19,2504,166.42,Online
Q2-01781,2023-04-30,1523,15.87,Online
Q2-01782,2023-06-30,4622,103.56,Online
Q2-01783,2023-04-29,4033,129.48,Phone
Q2-01784,2023-05-12,4684,237.16,Phone
Q2-01785,2023-04-23,2485,481.83,Online
Q2-01786,2023-05-06,2075,419.27,Online
Q2-01787,2023-04-18,390,460.12,Online
Q2-01788,2023-04-16,4405,304.91,Online
Q2-01789,2023-04-12,4177,25.15,In-Store
Q2-01790,2023-05-09,2265,262.59,In-Store
Q2-01791,2023-06-19,3113,31.56,In-Store
Q2-01792,2023-05-17,3644,345.49,In-Store
Q2-01793,2023-04-21,353,58.57,Phone
Q2-01794,2023-04-02,490,257.7,Phone
Q2-01795,2023-04-19,3037,356.6,Phone
Q2-01796,2023-04-26,4032,94.93,In-Store
Q2-01797,2023-06-02,3384,334.76,Online
Q2-01798,2023-04-30,4838,477.26,Online
Q2-01799,2023-04-05,1871,90.32,In-Store
Q2-01800,2023-04-09,167,486.49,Phone
Q2-01801,2023-05-07,1769,150.66,Online
Q2-01802,2023-04-22,2490,36.72,In-Store
Q2-01803,2023-06-03,677,439.42,Phone
Q2-01804,2023-04-27,3720,94.02,Phone
Q2-01805,2023-06-09,2994,394.79,Phone
Q2-01806,2023-06-12,3532,142.09,In-Store
Q2-01807,2023-04-26,4537,236.17,Online
Q2-01808,2023-04-03,918,168.19,Online
Q2-01809,2023-05-25,2817,172.34,Phone
Q2-01810,2023-05-09,4799,85.59,Phone
Q2-01811,2023-04-18,900,132.26,Online
Q2-01812,2023-05-11,1779,12.34,In-Store
Q2-01813,2023-05-21,9,48.65,Online
Q2-01814,2023-04-25,709,303.39,Phone
Q2-01815,2023-04-07,265,348.69,In-Store
Q2-01816,2023-06-13,3381,406.72,Online
Q2-01817,2023-04-28,3337,419.51,Phone
Q2-01818,2023-04-10,4629,374.35,Online
Q2-01819,2023-04-17,1789,82.42,Online
Q2-01820,2023-06-10,2750,40.51,In-Store
Q2-01821,2023-05-10,3788,323.27,Online
Q2-01822,2023-04-03,4639,303.52,Phone
Q2-01823,2023-04-06,874,392.04,Phone
Q2-01824,2023-06-12,1321,425.51,Online
Q2-01825,2023-06-12,4247,268.61,Phone
Q2-01826,2023-04-10,3843,326.13,In-Store
Q2-01827,2023-05-06,4965,352.8,Online
Q2-01828,2023-04-06,4134,162.54,Online
Q2-01829,2023-05-17,1285,360.86,Online
Q2-01830,2023-04-06,1264,130.3,In-Store
Q2-01831,2023-05-04,2857,173.43,Online
Q2-01832,2023-04-14,3245,214.03,In-Store
Q2-01833,2023-04-30,4572,120.0,In-Store
Q2-01834,2023-04-11,1244,278.78,In-Store
Q2-01835,2023-06-08,570,488.33,In-Store
Q2-01836,2023-06-29,3527,466.89,Online
Q2-01837,2023-06-21,1261,32.58,Phone
Q2-01838,2023-05-19,2551,290.01,Phone
Q2-01839,2023-05-31,2003,420.87,In-Store
Q2-01840,2023-04-07,2824,334.15,Online
Q2-01841,2023-05-06,1914,166.27,Phone
Q2-01842,2023-06-17,509,210.63,In-Store
Q2-01843,2023-05-22,4611,56.11,Online
Q2-01844,2023-05-09,175,402.15,Online
Q2-01845,2023-05-23,3698,310.84,Phone
Q2-01846,2023-04-29,407,152.68,In-Store
Q2-01847,2023-04-11,2540,163.86,In-Store
Q2-01848,2023-06-02,2768,112.67,Phone
Q2-01849,2023-06-08,2120,368.25,Online
Q2-01850,2023-05-05,3096,418.41,In-Store
Q2-01851,2023-06-06,1400,359.75,Phone
Q2-01852,2023-06-19,3833,255.87,Online
Q2-01853,2023-06-20,532,195.5,In-Store
Q2-01854,2023-06-23,2163,66.16,Online
Q2-01855,2023-04-02,1041,180.96,Phone
Q2-01856,2023-04-07,4171,470.62,Online
Q2-01857,2023-04-09,663,352.52,In-Store
Q2-01858,2023-04-05,828,419.13,Online
Q2-01859,2023-06-02,1291,394.59,Online
Q2-01860,2023-05-15,3341,288.99,Phone
Q2-01861,2023-05-06,1383,207.39,Online
Q2-01862,2023-06-17,1584,226.01,In-Store
Q2-01863,2023-04-23,3267,128.25,In-Store
Q2-01864,2023-04-05,2939,486.27,Online
Q2-01865,2023-06-24,105,137.81,In-Store
Q2-01866,2023-05-30,2479,282.05,In-Store
Q2-01867,2023-04-27,2648,94.05,Online
Q2-01868,2023-04-20,4612,416.42,In-Store
Q2-01869,2023-06-10,2534,454.07,Phone
Q2-01870,2023-04-02,3959,312.02,Phone
Q2-01871,2023-04-12,1775,452.11,In-Store
Q2-01872,2023-05-19,3221,162.87,Online
Q2-01873,2023-05-17,1709,243.42,Phone
Q2-01874,2023-05-06,2233,131.51,In-Store
Q2-01875,2023-04-21,3119,311.48,Online
Q2-01876,2023-04-18,844,432.74,Online
Q2-01877,2023-06-03,698,150.09,Phone
Q2-01878,2023-06-23,944,480.91,In-Store
Q2-01879,2023-05-18,3973,232.3,In-Store
Q2-01880,2023-05-01,1812,172.49,In-Store
Q2-01881,2023-04-16,1226,296.28,In-Store
Q2-01882,2023-05-22,3580,478.15,Online
Q2-01883,2023-05-13,3271,101.09,Online
Q2-01884,2023-06-18,1136,448.62,Phone
Q2-01885,2023-05-10,701,101.61,In-Store
Q2-01886,2023-05-27,4637,298.49,In-Store
Q2-01887,2023-05-17,1332,180.11,Phone
Q2-01888,2023-04-22,4733,387.53,In-Store
Q2-01889,2023-05-15,2129,441.79,Online
Q2-01890,2023-06-01,1161,410.84,In-Store
Q2-01891,2023-04-28,579,339.47,Phone
Q2-01892,2023-06-05,4171,333.16,Phone
Q2-01893,2023-04-10,1700,259.39,Online
Q2-01894,2023-06-08,3364,460.78,Online
Q2-01895,2023-04-29,4157,28.7,Online
Q2-01896,2023-05-15,436,489.16,Online
Q2-01897,2023-05-03,745,467.09,Phone
Q2-01898,2023-04-28,3093,272.52,In-Store
Q2-01899,2023-06-14,254,69.7,Online
Q2-01900,2023-06-21,4508,463.5,Online
Q2-01901,2023-06-05,609,492.61,Online
Q2-01902,2023-06-11,4222,115.57,Phone
Q2-01903,2023-04-14,4163,188.42,In-Store
Q2-01904,2023-05-14,3438,330.33,In-Store
Q2-01905,2023-06-01,370,70.76,Phone
Q2-01906,2023-06-01,3581,386.42,In-Store
Q2-01907,2023-06-06,4081,251.86,In-Store
Q2-01908,2023-06-02,4842,84.79,Phone
Q2-01909,2023-06-04,2616,248.54,Phone
Q2-01910,2023-04-30,1551,265.55,In-Store
Q2-01911,2023-06-12,1839,209.63,Phone
Q2-01912,2023-06-03,4257,233.51,Phone
Q2-01913,2023-04-13,289,8.5,Online
Q2-01914,2023-05-16,1268,190.46,In-Store
Q2-01915,2023-06-17,73,271.13,Online
Q2-01916,2023-05-07,1378,370.97,In-Store
Q2-01917,2023-06-19,1227,445.85,In-Store
Q2-01918,2023-05-23,2546,323.56,In-Store
Q2-01919,2023-04-04,1359,133.89,Online
Q2-01920,2023-04-06,2712,299.98,In-Store
Q2-01921,2023-05-01,1966,254.22,In-Store
Q2-01922,2023-06-24,4967,211.95,In-Store
Q2-01923,2023-04-20,3017,12.32,Phone
Q2-01924,2023-04-27,3490,212.13,In-Store
Q2-01925,2023-06-24,1446,223.09,In-Store
Q2-01926,2023-05-11,1503,23.39,Online
Q2-01927,2023-04-12,1881,424.04,Phone
Q2-01928,2023-06-05,1434,34.14,Online
Q2-01929,2023-04-02,1486,449.14,Online
Q2-01930,2023-05-04,3253,219.43,Phone
Q2-01931,2023-04-30,1773,62.76,In-Store
Q2-01932,2023-04-24,588,413.6,In-Store
Q2-01933,2023-06-01,557,271.03,In-Store
Q2-01934,2023-04-05,1234,456.64,In-Store
Q2-01935,2023-04-09,4939,344.76,Online
Q2-01936,2023-05-14,4943,463.94,Online
Q2-01937,2023-06-04,4398,199.29,Online
Q2-01938,2023-05-03,3609,358.84,Phone
Q2-01939,2023-04-13,1867,110.22,Online
Q2-01940,2023-05-12,361,73.37,Online
Q2-01941,2023-04-09,3737,66.68,In-Store
Q2-01942,2023-06-04,4467,50.16,Phone
Q2-01943,2023-05-29,3504,146.61,In-Store
Q2-01944,2023-06-18,2420,332.84,Phone
Q2-01945,2023-06-17,3864,199.38,Phone
Q2-01946,2023-05-26,4197,88.68,In-Store
Q2-01947,2023-05-15,4904,454.34,Phone
Q2-01948,2023-06-11,2647,333.51,Online
Q2-01949,2023-05-02,588,243.12,Phone
Q2-01950,2023-05-11,2976,233.89,Online
Q2-01951,2023-05-13,1803,74.98,Online
Q2-01952,2023-04-20,218,173.53,Online
Q2-01953,2023-06-02,3075,448.75,In-Store
Q2-01954,2023-04-10,2239,338.32,Phone
Q2-01955,2023-04-11,311,225.18,Online
Q2-01956,2023-05-19,2301,490.46,Phone
Q2-01957,2023-05-07,4883,349.91,Phone
Q2-01958,2023-05-15,2237,415.54,In-Store
Q2-01959,2023-06-25,318,499.81,Phone
Q2-01960,2023-06-29,4019,303.52,Online
Q2-01961,2023-05-01,2933,449.66,Phone
Q2-01962,2023-05-22,1905,373.12,Online
Q2-01963,2023-04-07,3900,476.04,Online
Q2-01964,2023-06-24,3246,351.55,In-Store
Q2-01965,2023-05-26,3084,169.11,Online
Q2-01966,2023-05-02,4867,262.06,In-Store
Q2-01967,2023-04-08,2834,475.33,Phone
Q2-01968,2023-05-11,2971,35.21,Online
Q2-01969,2023-05-17,1246,188.81,Phone
Q2-01970,2023-05-17,1781,275.84,Online
Q2-01971,2023-05-27,1030,126.82,Phone
Q2-01972,2023-04-26,276,213.63,Phone
Q2-01973,2023-04-22,4841,370.15,Online
Q2-01974,2023-05-20,4026,329.35,Online
Q2-01975,2023-04-20,4937,204.94,Phone
Q2-01976,2023-04-25,2723,9.25,Online
Q2-01977,2023-06-06,3716,370.03,Phone
Q2-01978,2023-05-13,2358,199.59,Online
Q2-01979,2023-04-04,3039,45.19,Online
Q2-01980,2023-04-25,1505,223.21,In-Store
Q2-01981,2023-06-01,2631,129.25,Phone
Q2-01982,2023-04-09,3069,13.58,Phone
Q2-01983,2023-04-27,4978,16.15,In-Store
Q2-01984,2023-04-06,2757,65.43,Online
Q2-01985,2023-05-23,3484,321.59,Phone
Q2-01986,2023-05-06,1110,382.61,Online
Q2-01987,2023-04-24,1074,496.6,Phone
Q2-01988,2023-04-01,564,216.18,In-Store
Q2-01989,2023-06-16,4999,386.31,Phone
Q2-01990,2023-04-02,1245,142.52,Online
Q2-01991,2023-04-02,4745,168.93,In-Store
Q2-01992,2023-06-24,2474,104.89,Online
Q2-01993,2023-04-04,650,369.45,In-Store
Q2-01994,2023-06-19,2123,328.42,In-Store
Q2-01995,2023-06-20,985,468.06,In-Store
Q2-01996,2023-05-14,979,426.1,Phone
Q2-01997,2023-06-19,1627,90.57,In-Store
Q2-01998,2023-04-02,4397,167.56,In-Store
Q2-01999,2023-04-23,2618,317.83,In-Store
Q2-02000,2023-04-20,4260,282.64,In-Store
Q2-02001,2023-06-03,3681,275.6,In-Store
Q2-02002,2023-06-23,3332,36.22,Online
Q2-02003,2023-06-02,2120,292.13,Phone
Q2-02004,2023-04-20,4487,76.22,Online
Q2-02005,2023-06-03,3554,170.44,Online
Q2-02006,2023-06-16,641,303.89,Online
Q2-02007,2023-04-28,4534,444.35,Online
Q2-02008,2023-05-16,3172,224.62,Phone
Q2-02009,2023-06-28,4414,43.34,In-Store
Q2-02010,2023-04-02,1005,350.19,Phone
Q2-02011,2023-05-09,1592,379.73,Online
Q2-02012,2023-06-29,1150,52.49,Online
Q2-02013,2023-04-27,3829,412.97,In-Store
Q2-02014,2023-06-20,3202,134.21,Online
Q2-02015,2023-06-21,739,46.12,In-Store
Q2-02016,2023-06-18,1790,184.52,Online
Q2-02017,2023-04-07,4135,169.91,Phone
Q2-02018,2023-06-25,1722,399.04,In-Store
Q2-02019,2023-05-05,4346,83.01,In-Store
Q2-02020,2023-04-17,2928,76.51,Online
Q2-02021,2023-05-05,3551,430.34,Phone
Q2-02022,2023-04-11,3832,467.95,Online
Q2-02023,2023-05-02,4033,154.56,Phone
Q2-02024,2023-05-07,2277,163.52,In-Store
Q2-02025,2023-05-23,2515,133.69,Phone
Q2-02026,2023-05-03,4528,476.6,Online
Q2-02027,2023-05-12,558,160.23,Phone
Q2-02028,2023-06-09,2331,356.53,Phone
Q2-02029,2023-06-09,3081,170.84,Phone
Q2-02030,2023-05-10,2894,300.07,In-Store
Q2-02031,2023-04-07,2719,341.42,Online
Q2-02032,2023-04-19,4893,408.21,Online
Q2-02033,2023-05-29,1950,499.54,Online
Q2-02034,2023-06-23,2690,499.33,Online
Q2-02035,2023-06-05,3526,235.88,Phone
Q2-02036,2023-04-20,4191,76.67,Online
Q2-02037,2023-04-18,1163,10.48,Online
Q2-02038,2023-04-27,2262,170.62,Phone
Q2-02039,2023-05-08,4920,324.0,Phone
Q2-02040,2023-04-30,4793,72.82,Phone
Q2-02041,2023-04-09,65,354.55,In-Store
Q2-02042,2023-06-26,3910,186.35,In-Store
Q2-02043,2023-06-04,154,414.82,Phone
Q2-02044,2023-05-23,4036,44.57,Phone
Q2-02045,2023-05-10,4181,118.5,Phone
Q2-02046,2023-06-25,1217,304.79,Phone
Q2-02047,2023-06-20,1774,137.14,Online
Q2-02048,2023-06-09,4657,471.1,Phone
Q2-02049,2023-05-22,4398,32.07,Online
Q2-02050,2023-05-29,2783,80.12,Phone
Q2-02051,2023-05-08,3865,225.72,Online
Q2-02052,2023-06-23,4959,222.05,Phone
Q2-02053,2023-06-06,4133,16.98,Online
Q2-02054,2023-05-06,4255,19.03,Online
Q2-02055,2023-06-27,3835,290.35,Online
Q2-02056,2023-04-05,2338,397.63,Online
Q2-02057,2023-04-21,3493,120.1,Online
Q2-02058,2023-06-03,2761,112.47,In-Store
Q2-02059,2023-05-09,3686,356.74,In-Store
Q2-02060,2023-05-29,1958,58.77,Phone
Q2-02061,2023-05-16,1099,17.18,Phone
Q2-02062,2023-04-15,1474,243.39,In-Store
Q2-02063,2023-05-12,4010,305.29,In-Store
Q2-02064,2023-04-25,287,38.94,In-Store
Q2-02065,2023-05-12,3985,219.38,Phone
Q2-02066,2023-05-25,2651,311.36,Phone
Q2-02067,2023-06-07,3743,215.05,Online
Q2-02068,2023-06-24,4262,462.45,Online
Q2-02069,2023-04-21,4338,68.6,Phone
Q2-02070,2023-04-04,4406,471.35,Phone
Q2-02071,2023-05-08,564,176.65,In-Store
Q2-02072,2023-06-10,3903,446.01,In-Store
Q2-02073,2023-04-19,3314,322.43,In-Store
Q2-02074,2023-04-02,1468,61.97,Phone
Q2-02075,2023-04-20,1816,380.58,Online
Q2-02076,2023-05-07,3342,140.02,In-Store
Q2-02077,2023-05-26,343,220.06,In-Store
Q2-02078,2023-06-11,3219,97.43,In-Store
Q2-02079,2023-06-02,4532,145.88,Phone
Q2-02080,2023-05-11,4624,148.09,Online
Q2-02081,2023-05-13,921,419.3,In-Store
Q2-02082,2023-05-15,385,267.08,Online
Q2-02083,2023-05-27,3472,393.54,In-Store
Q2-02084,2023-04-22,628,205.07,In-Store
Q2-02085,2023-05-14,1720,309.71,In-Store
Q2-02086,2023-05-12,2657,496.03,Online
Q2-02087,2023-06-17,224,364.98,Online
Q2-02088,2023-05-09,1113,361.26,Online
Q2-02089,2023-06-01,4171,46.76,Online
Q2-02090,2023-04-13,90,307.85,In-Store
Q2-02091,2023-04-16,1481,79.51,In-Store
Q2-02092,2023-05-05,1360,329.87,In-Store
Q2-02093,2023-04-29,601,381.61,In-Store
Q2-02094,2023-04-29,4438,494.02,Online
Q2-02095,2023-04-02,2492,463.49,Online
Q2-02096,2023-04-04,1045,395.37,Phone
Q2-02097,2023-06-12,2439,109.44,In-Store
Q2-02098,2023-06-04,4319,420.97,Phone
Q2-02099,2023-04-21,3320,498.18,Online
Q2-02100,2023-06-13,4577,359.07,Online
Q2-02101,2023-06-18,1421,81.51,Phone
Q2-02102,2023-05-28,838,97.13,Phone
Q2-02103,2023-06-08,90,163.68,Phone
Q2-02104,2023-05-18,1031,227.02,Online
Q2-02105,2023-06-29,2049,170.28,Phone
Q2-02106,2023-05-25,1168,93.89,In-Store
Q2-02107,2023-05-20,2887,484.19,Online
Q2-02108,2023-06-27,1604,227.51,In-Store
Q2-02109,2023-06-29,3764,18.36,Phone
Q2-02110,2023-04-21,507,456.34,In-Store
Q2-02111,2023-06-20,746,304.01,Online
Q2-02112,2023-04-23,3669,309.72,In-Store
Q2-02113,2023-04-13,4084,205.8,In-Store
Q2-02114,2023-06-01,4264,407.41,Online
Q2-02115,2023-06-30,4694,131.44,In-Store
Q2-02116,2023-05-27,646,42.9,In-Store
Q2-02117,2023-05-19,3747,202.0,Phone
Q2-02118,2023-06-19,3232,386.53,In-Store
Q2-02119,2023-04-11,4982,166.29,Online
Q2-02120,2023-06-04,4354,213.1,Phone
Q2-02121,2023-05-11,4123,322.5,Online
Q2-02122,2023-05-11,3196,455.04,Online
Q2-02123,2023-05-31,621,432.56,Phone
Q2-02124,2023-05-26,2100,17.49,Phone
Q2-02125,2023-04-09,296,370.42,Online
Q2-02126,2023-06-25,3669,372.74,In-Store
Q2-02127,2023-05-20,3583,91.25,Online
Q2-02128,2023-04-22,3506,195.4,In-Store
Q2-02129,2023-06-26,460,370.76,Phone
Q2-02130,2023-04-28,4139,186.04,In-Store
Q2-02131,2023-04-20,4987,478.62,Online
Q2-02132,2023-05-16,3494,269.16,Phone
Q2-02133,2023-04-30,768,112.08,In-Store
Q2-02134,2023-04-18,315,441.33,In-Store
Q2-02135,2023-04-05,3092,377.24,Online
Q2-02136,2023-05-14,4605,470.97,Phone
Q2-02137,2023-06-02,779,156.21,Online
Q2-02138,2023-04-08,405,253.58,Online
Q2-02139,2023-06-11,3140,77.17,Phone
Q2-02140,2023-04-22,483,386.6,Phone
Q2-02141,2023-04-29,1751,479.55,In-Store
Q2-02142,2023-04-17,3390,88.22,In-Store
Q2-02143,2023-05-15,3775,495.71,Phone
Q2-02144,2023-04-08,4667,430.19,Phone
Q2-02145,2023-04-23,1479,256.91,In-Store
Q2-02146,2023-05-02,205,37.64,Online
Q2-02147,2023-06-26,587,212.78,Phone
Q2-02148,2023-06-25,2514,320.52,Phone
Q2-02149,2023-05-05,2419,306.01,Online
Q2-02150,2023-05-02,1110,14.9,Online
Q2-02151,2023-04-06,3443,96.33,Phone
Q2-02152,2023-06-12,3395,243.8,Phone
Q2-02153,2023-05-04,4820,343.57,Online
Q2-02154,2023-06-16,2179,97.86,Phone
Q2-02155,2023-04-15,4603,117.13,Online
Q2-02156,2023-06-28,1124,202.58,In-Store
Q2-02157,2023-05-24,3664,60.0,In-Store
Q2-02158,2023-04-17,2331,33.41,Phone
Q2-02159,2023-06-03,534,79.28,In-Store
Q2-02160,2023-06-07,1186,173.01,Phone
Q2-02161,2023-05-31,1687,411.55,Phone
Q2-02162,2023-04-03,904,495.01,Online
Q2-02163,2023-04-21,4805,197.27,Online
Q2-02164,2023-06-07,4045,356.72,Phone
Q2-02165,2023-06-03,4808,176.29,In-Store
Q2-02166,2023-05-23,1092,409.47,Phone
Q2-02167,2023-05-17,3064,389.34,In-Store
Q2-02168,2023-05-01,4841,174.82,Online
Q2-02169,2023-06-18,2053,67.44,Phone
Q2-02170,2023-05-16,1161,99.23,In-Store
Q2-02171,2023-04-16,3905,368.75,Phone
Q2-02172,2023-05-27,49,365.9,In-Store
Q2-02173,2023-04-27,3445,200.6,In-Store
Q2-02174,2023-06-17,4212,177.36,Phone
Q2-02175,2023-05-15,1950,424.3,In-Store
Q2-02176,2023-05-09,780,42.5,In-Store
Q2-02177,2023-06-13,4194,174.19,Online
Q2-02178,2023-04-19,1325,343.63,Phone
Q2-02179,2023-06-04,784,183.27,In-Store
Q2-02180,2023-06-18,3521,150.52,Phone
Q2-02181,2023-04-26,3833,67.01,Online
Q2-02182,2023-04-15,3836,295.56,Online
Q2-02183,2023-04-03,383,464.38,Online
Q2-02184,2023-05-12,2504,72.33,Phone
Q2-02185,2023-05-08,1180,260.48,Phone
Q2-02186,2023-04-16,4390,218.01,Online
Q2-02187,2023-05-08,3472,340.74,Phone
Q2-02188,2023-04-15,2479,328.36,In-Store
Q2-02189,2023-06-29,4101,482.38,Online
Q2-02190,2023-04-18,4364,301.59,Online
Q2-02191,2023-06-17,3304,30.23,Online
Q2-02192,2023-05-25,572,202.44,Phone
Q2-02193,2023-04-11,3601,285.39,In-Store
Q2-02194,2023-04-07,3447,415.99,Online
Q2-02195,2023-06-09,4759,374.3,Online
Q2-02196,2023-06-25,4180,209.92,Phone
Q2-02197,2023-06-10,4629,90.77,Phone
Q2-02198,2023-05-12,2187,146.66,Online
Q2-02199,2023-05-02,4431,37.09,Online
Q2-02200,2023-06-17,3013,496.11,In-Store
Q2-02201,2023-04-01,3965,348.21,Phone
Q2-02202,2023-05-14,4837,253.98,Online
Q2-02203,2023-06-02,4791,313.77,In-Store
Q2-02204,2023-05-27,337,392.49,Online
Q2-02205,2023-04-30,564,148.99,Online
Q2-02206,2023-04-12,3594,33.43,Phone
Q2-02207,2023-06-26,656,168.68,Online
Q2-02208,2023-04-13,870,114.13,Online
Q2-02209,2023-05-31,4717,108.91,Phone
Q2-02210,2023-05-03,3729,16.98,Phone
Q2-02211,2023-06-12,3218,406.14,Phone
Q2-02212,2023-06-29,655,458.5,In-Store
Q2-02213,2023-05-02,2299,335.21,In-Store
Q2-02214,2023-05-24,1504,157.33,Phone
Q2-02215,2023-05-08,482,469.51,Online
Q2-02216,2023-04-13,51,101.74,Online
Q2-02217,2023-05-13,1545,296.55,Phone
Q2-02218,2023-06-18,2364,183.17,Online
Q2-02219,2023-05-29,3595,313.58,In-Store
Q2-02220,2023-04-21,4359,430.25,Online
Q2-02221,2023-05-24,2106,482.27,In-Store
Q2-02222,2023-04-10,1573,407.09,In-Store
Q2-02223,2023-06-06,1616,99.65,In-Store
Q2-02224,2023-06-13,4780,481.03,Online
Q2-02225,2023-06-02,1545,250.77,Phone
Q2-02226,2023-04-29,394,323.98,Phone
Q2-02227,2023-06-03,2358,73.18,Phone
Q2-02228,2023-06-10,530,289.2,In-Store
Q2-02229,2023-04-22,4502,397.14,In-Store
Q2-02230,2023-06-17,4044,293.58,Phone
Q2-02231,2023-04-04,1286,127.01,Phone
Q2-02232,2023-05-22,4580,349.24,In-Store
Q2-02233,2023-04-13,3480,429.14,In-Store
Q2-02234,2023-05-19,4737,69.02,Phone
Q2-02235,2023-04-04,4614,333.86,In-Store
Q2-02236,2023-04-13,2939,332.27,Online
Q2-02237,2023-04-10,3747,122.6,In-Store
Q2-02238,2023-05-29,44,337.21,Online
Q2-02239,2023-05-05,4542,342.24,Online
Q2-02240,2023-04-01,4550,412.07,Phone
Q2-02241,2023-05-19,1996,367.75,Phone
Q2-02242,2023-05-08,1358,404.7,In-Store
Q2-02243,2023-04-06,2710,411.41,In-Store
Q2-02244,2023-04-21,396,277.1,Phone
Q2-02245,2023-06-16,1853,439.96,Phone
Q2-02246,2023-04-03,273,400.67,Online
Q2-02247,2023-05-04,2086,260.53,Online
Q2-02248,2023-04-10,1055,128.54,In-Store
Q2-02249,2023-05-23,3247,45.04,In-Store
Q2-02250,2023-05-20,343,45.95,Phone
Q2-02251,2023-06-06,1794,165.27,Online
Q2-02252,2023-04-25,3792,23.88,In-Store
Q2-02253,2023-04-29,1524,477.98,In-Store
Q2-02254,2023-04-16,12,223.25,Phone
Q2-02255,2023-04-12,686,25.92,Phone
Q2-02256,2023-06-04,3367,317.56,In-Store
Q2-02257,2023-06-08,2551,124.72,In-Store
Q2-02258,2023-04-17,1350,396.9,In-Store
