transaction_id,sale_date,customer_id,amount,channel
Q1-01737,2023-01-25,2210,46.28,In-Store
Q1-01738,2023-01-08,3782,314.16,In-Store
Q1-01739,2023-01-31,207,461.21,Phone
Q1-01740,2023-02-18,3361,419.69,In-Store
Q1-01741,2023-01-23,176,393.26,Online
Q1-01742,2023-01-13,1001,367.9,In-Store
Q1-01743,2023-01-05,2619,40.05,Phone
Q1-01744,2023-02-12,570,110.03,In-Store
Q1-01745,2023-02-25,2916,137.06,Online
Q1-01746,2023-01-20,650,455.95,Phone
Q1-01747,2023-03-16,679,427.6,In-Store
Q1-01748,2023-02-12,1017,332.5,Online
Q1-01749,2023-02-08,2573,93.1,In-Store
Q1-01750,2023-01-13,1317,327.26,In-Store
Q1-01751,2023-02-22,4921,414.02,In-Store
Q1-01752,2023-03-27,684,110.66,Phone
Q1-01753,2023-02-26,2753,413.38,In-Store
Q1-01754,2023-01-21,497,83.47,Online
Q1-01755,2023-03-10,4802,157.72,Phone
Q1-01756,2023-02-24,4345,364.93,In-Store
Q1-01757,2023-03-29,3155,155.47,Phone
Q1-01758,2023-01-07,2665,331.35,Phone
Q1-01759,2023-03-16,592,54.53,In-Store
Q1-01760,2023-01-19,1748,311.44,In-Store
Q1-01761,2023-02-16,3784,53.96,In-Store
Q1-01762,2023-03-28,3324,138.31,Online
Q1-01763,2023-01-18,4868,191.27,Online
Q1-01764,2023-02-06,578,481.74,Online
Q1-01765,2023-02-17,2233,185.63,Phone
Q1-01766,2023-03-01,1656,485.6,Online
Q1-01767,2023-03-31,1067,26.67,In-Store
Q1-01768,2023-02-20,1436,262.37,Phone
Q1-01769,2023-01-04,1814,176.07,Phone
Q1-01770,2023-02-22,1275,28.46,Phone
Q1-01771,2023-02-16,3695,369.78,Phone
Q1-01772,2023-03-06,1934,407.44,Online
Q1-01773,2023-01-15,3441,6.62,Phone
Q1-01774,2023-03-29,1245,451.99,Phone
Q1-01775,2023-01-09,1707,248.57,Phone
Q1-01776,2023-01-03,4712,467.25,Online
Q1-01777,2023-03-04,2849,468.45,In-Store
Q1-01778,2023-03-25,2589,36.25,In-Store
Q1-01779,2023-01-04,1361,344.41,In-Store
Q1-01780,2023-02-11,1726,477.02,Phone
Q1-01781,2023-03-13,2807,125.46,In-Store
Q1-01782,2023-01-31,4610,380.5,Online
Q1-01783,2023-03-07,2464,483.19,Phone
Q1-01784,2023-01-29,4426,121.87,Online
Q1-01785,2023-02-04,1423,71.39,In-Store
Q1-01786,2023-03-31,2500,365.04,Online
Q1-01787,2023-03-14,2803,497.6,Online
Q1-01788,2023-02-12,2646,484.99,Phone
Q1-01789,2023-03-02,2902,190.82,In-Store
Q1-01790,2023-02-03,3725,155.04,Online
Q1-01791,2023-01-28,4905,326.27,Online
Q1-01792,2023-02-20,2149,472.09,In-Store
Q1-01793,2023-01-06,2707,18.95,In-Store
Q1-01794,2023-01-18,1551,320.94,Phone
Q1-01795,2023-03-15,2305,303.63,In-Store
Q1-01796,2023-01-25,2770,144.48,In-Store
Q1-01797,2023-01-12,1919,455.07,Online
Q1-01798,2023-03-30,3315,449.33,Online
Q1-01799,2023-01-19,1891,316.94,Phone
Q1-01800,2023-02-06,1999,96.09,Online
Q1-01801,2023-02-04,525,436.33,Phone
Q1-01802,2023-02-05,1527,414.93,Online
Q1-01803,2023-03-06,1010,65.69,In-Store
Q1-01804,2023-03-04,3527,359.78,In-Store
Q1-01805,2023-02-01,3413,265.65,In-Store
Q1-01806,2023-03-08,2732,12.5,Online
Q1-01807,2023-02-25,4877,325.14,Phone
Q1-01808,2023-01-01,1152,283.44,In-Store
Q1-01809,2023-01-24,1986,189.54,Online
Q1-01810,2023-01-20,1707,195.21,Phone
Q1-01811,2023-01-16,4718,443.45,Online
Q1-01812,2023-03-01,1485,55.94,Online
Q1-01813,2023-03-24,2616,444.63,In-Store
Q1-01814,2023-01-07,1683,41.62,In-Store
Q1-01815,2023-01-14,2960,178.37,Online
Q1-01816,2023-03-16,11,243.4,Online
Q1-01817,2023-02-26,3408,220.77,Phone
Q1-01818,2023-02-26,1378,471.56,Phone
Q1-01819,2023-02-05,4525,102.57,In-Store
Q1-01820,2023-03-30,2667,246.45,Phone
Q1-01821,2023-02-13,915,249.16,Phone
Q1-01822,2023-02-06,3361,390.22,In-Store
Q1-01823,2023-03-23,2755,97.16,Phone
Q1-01824,2023-03-24,1117,324.37,Online
Q1-01825,2023-03-16,1299,27.37,Phone
Q1-01826,2023-02-18,2217,154.7,In-Store
Q1-01827,2023-01-20,4398,459.72,Online
Q1-01828,2023-02-22,2216,391.83,Phone
Q1-01829,2023-02-27,2339,274.62,In-Store
Q1-01830,2023-01-17,4595,103.61,Online
Q1-01831,2023-01-13,1051,419.1,Online
Q1-01832,2023-02-03,2075,468.23,Phone
Q1-01833,2023-03-25,1549,79.98,Online
Q1-01834,2023-01-20,2410,97.72,Phone
Q1-01835,2023-03-29,2072,112.14,Online
Q1-01836,2023-03-27,1383,234.78,In-Store
Q1-01837,2023-01-29,3587,52.06,Online
Q1-01838,2023-01-06,871,375.79,In-Store
Q1-01839,2023-01-17,3564,5.3,Online
Q1-01840,2023-01-08,2480,169.52,In-Store
Q1-01841,2023-02-17,1151,215.59,In-Store
Q1-01842,2023-03-23,4335,153.58,In-Store
Q1-01843,2023-02-27,3675,44.15,In-Store
Q1-01844,2023-02-28,3004,269.68,In-Store
Q1-01845,2023-01-15,2407,162.89,Phone
Q1-01846,2023-02-22,3153,43.67,Phone
Q1-01847,2023-01-25,3052,147.03,In-Store
Q1-01848,2023-03-31,4786,335.85,Online
Q1-01849,2023-03-12,3381,318.25,In-Store
Q1-01850,2023-02-24,2898,115.31,In-Store
Q1-01851,2023-01-07,2277,66.54,In-Store
Q1-01852,2023-03-06,4535,452.43,In-Store
Q1-01853,2023-01-13,1546,374.22,In-Store
Q1-01854,2023-03-13,1172,427.08,Phone
Q1-01855,2023-02-02,2273,237.68,In-Store
Q1-01856,2023-01-02,624,255.15,Online
Q1-01857,2023-03-21,3023,414.64,Phone
Q1-01858,2023-03-24,4452,284.0,Online
Q1-01859,2023-01-19,2488,100.81,Online
Q1-01860,2023-01-18,4219,378.78,Online
Q1-01861,2023-02-20,2657,175.38,Online
Q1-01862,2023-01-29,1696,424.54,In-Store
Q1-01863,2023-02-21,2065,164.94,Online
Q1-01864,2023-03-15,2481,479.84,In-Store
Q1-01865,2023-02-16,4529,163.42,Phone
Q1-01866,2023-01-30,3318,62.61,Online
Q1-01867,2023-02-01,1093,68.2,Phone
Q1-01868,2023-03-26,2917,111.03,Online
Q1-01869,2023-01-05,938,350.99,In-Store
Q1-01870,2023-03-01,4544,436.5,In-Store
Q1-01871,2023-01-17,3135,279.41,Phone
Q1-01872,2023-02-21,2123,192.78,In-Store
Q1-01873,2023-01-03,3779,117.2,Online
Q1-01874,2023-02-23,1405,289.44,In-Store
Q1-01875,2023-01-31,3097,314.27,Online
Q1-01876,2023-02-14,4925,179.63,Online
Q1-01877,2023-01-03,381,281.73,Online
Q1-01878,2023-03-29,2586,283.76,Phone
Q1-01879,2023-02-12,2417,446.05,In-Store
Q1-01880,2023-02-27,1408,71.18,Online
Q1-01881,2023-03-15,732,329.51,Phone
Q1-01882,2023-03-22,1306,383.92,Online
Q1-01883,2023-01-06,1393,231.39,In-Store
Q1-01884,2023-03-10,369,267.45,Online
Q1-01885,2023-01-25,3663,350.53,In-Store
Q1-01886,2023-02-07,3876,370.96,In-Store
Q1-01887,2023-02-01,1192,292.22,Online
Q1-01888,2023-01-20,3217,82.98,In-Store
Q1-01889,2023-01-24,4433,499.24,In-Store
Q1-01890,2023-03-30,1119,446.12,Phone
Q1-01891,2023-01-02,4646,470.41,Online
Q1-01892,2023-02-01,3293,451.92,In-Store
Q1-01893,2023-02-22,3987,323.63,Online
Q1-01894,2023-02-02,599,102.42,Online
Q1-01895,2023-03-22,352,275.25,Online
Q1-01896,2023-01-04,4348,202.08,Phone
Q1-01897,2023-01-18,4290,275.41,Phone
Q1-01898,2023-03-03,1415,166.06,In-Store
Q1-01899,2023-03-10,344,299.18,In-Store
Q1-01900,2023-03-15,3301,400.45,Online
Q1-01901,2023-01-02,1510,458.33,Phone
Q1-01902,2023-01-16,2037,426.81,In-Store
Q1-01903,2023-03-19,1572,212.95,Online
Q1-01904,2023-02-15,780,322.27,In-Store
Q1-01905,2023-03-03,2280,27.13,Online
Q1-01906,2023-01-06,1230,265.59,Online
Q1-01907,2023-03-09,1766,264.24,In-Store
Q1-01908,2023-01-19,2608,189.88,Online
Q1-01909,2023-03-19,2147,99.09,In-Store
Q1-01910,2023-03-30,4785,177.17,In-Store
Q1-01911,2023-01-22,1804,367.04,Online
Q1-01912,2023-02-08,3529,222.28,In-Store
Q1-01913,2023-01-15,3611,142.13,Phone
Q1-01914,2023-03-23,1871,256.66,In-Store
Q1-01915,2023-02-26,971,371.22,Online
Q1-01916,2023-03-25,3478,156.47,In-Store
Q1-01917,2023-03-26,4657,250.22,Phone
Q1-01918,2023-03-10,1263,438.03,Phone
Q1-01919,2023-01-10,4930,96.15,Phone
Q1-01920,2023-01-15,1554,168.23,In-Store
Q1-01921,2023-02-14,4357,131.87,Online
Q1-01922,2023-02-10,4727,287.2,Online
Q1-01923,2023-03-13,2248,56.42,Online
Q1-01924,2023-02-03,3654,307.51,In-Store
Q1-01925,2023-03-15,3807,95.84,Online
Q1-01926,2023-01-24,340,34.54,In-Store
Q1-01927,2023-02-05,451,217.35,Online
Q1-01928,2023-01-25,863,371.94,Online
Q1-01929,2023-01-22,2239,277.22,Online
Q1-01930,2023-03-23,1614,200.49,Online
Q1-01931,2023-02-05,4555,365.01,Phone
Q1-01932,2023-01-04,150,390.27,In-Store
Q1-01933,2023-01-03,4642,272.24,Phone
Q1-01934,2023-03-26,1262,255.72,In-Store
Q1-01935,2023-01-08,1065,476.24,Online
Q1-01936,2023-03-24,1698,46.95,In-Store
Q1-01937,2023-02-17,2135,404.47,In-Store
Q1-01938,2023-03-01,42,284.02,Online
Q1-01939,2023-03-08,1570,75.72,In-Store
Q1-01940,2023-02-23,3794,41.21,Phone
Q1-01941,2023-01-29,4344,86.97,Phone
Q1-01942,2023-01-12,3772,249.67,In-Store
Q1-01943,2023-01-10,3091,272.99,Phone
Q1-01944,2023-01-30,4974,378.94,Online
Q1-01945,2023-02-23,2652,240.73,Phone
Q1-01946,2023-03-30,3279,481.15,Phone
Q1-01947,2023-01-01,2726,325.02,Phone
Q1-01948,2023-01-27,3609,312.26,In-Store
Q1-01949,2023-03-31,2498,195.13,In-Store
Q1-01950,2023-03-26,1255,265.76,Online
Q1-01951,2023-02-05,3180,37.78,In-Store
Q1-01952,2023-03-16,4217,337.0,Phone
Q1-01953,2023-01-24,4100,400.53,Online
Q1-01954,2023-01-27,2347,276.56,Phone
Q1-01955,2023-01-15,1831,218.47,Phone
Q1-01956,2023-02-23,3120,364.65,In-Store
Q1-01957,2023-03-13,2842,382.71,In-Store
Q1-01958,2023-03-08,378,433.01,Online
Q1-01959,2023-03-19,3884,420.6,In-Store
Q1-01960,2023-03-07,4285,70.66,Online
Q1-01961,2023-01-08,3115,479.56,Phone
Q1-01962,2023-03-04,3372,420.06,Phone
Q1-01963,2023-02-09,230,35.9,In-Store
Q1-01964,2023-02-04,787,240.59,Phone
Q1-01965,2023-02-23,4144,124.06,Phone
Q1-01966,2023-01-28,2595,17.16,Online
Q1-01967,2023-03-09,3419,38.9,Phone
Q1-01968,2023-03-08,1890,350.82,In-Store
Q1-01969,2023-01-07,4698,236.24,In-Store
Q1-01970,2023-02-22,4173,241.77,Phone
Q1-01971,2023-03-28,4727,33.31,In-Store
Q1-01972,2023-03-07,3393,75.37,Phone
Q1-01973,2023-02-20,1384,153.69,In-Store
Q1-01974,2023-01-03,1051,429.35,Online
Q1-01975,2023-01-12,4028,459.33,In-Store
Q1-01976,2023-02-05,1688,207.77,In-Store
Q1-01977,2023-01-02,3855,43.06,Online
Q1-01978,2023-03-13,481,18.1,Phone
Q1-01979,2023-01-18,1819,173.84,Phone
Q1-01980,2023-03-04,557,146.54,Online
Q1-01981,2023-02-05,1710,371.42,Phone
Q1-01982,2023-03-12,3817,390.0,Online
Q1-01983,2023-03-08,3147,152.95,Online
Q1-01984,2023-03-05,2227,386.73,In-Store
Q1-01985,2023-03-02,356,490.33,In-Store
Q1-01986,2023-01-30,847,200.45,In-Store
Q1-01987,2023-01-29,1206,458.9,Phone
Q1-01988,2023-01-22,278,281.67,Online
Q1-01989,2023-02-12,784,436.9,Phone
Q1-01990,2023-03-27,3952,59.22,Online
Q1-01991,2023-02-03,788,250.2,Online
Q1-01992,2023-02-20,219,365.05,Online
Q1-01993,2023-03-09,4139,271.73,Online
Q1-01994,2023-01-31,3559,474.16,In-Store
Q1-01995,2023-03-01,3224,101.86,Online
Q1-01996,2023-01-29,2309,374.7,In-Store
Q1-01997,2023-01-31,3154,159.85,Online
Q1-01998,2023-02-09,3068,57.96,Phone
Q1-01999,2023-02-20,1979,304.23,Phone
Q1-02000,2023-03-18,4981,410.71,Online
Q1-02001,2023-02-05,191,392.95,Phone
Q1-02002,2023-02-06,3206,404.83,In-Store
Q1-02003,2023-02-08,3168,439.6,Phone
Q1-02004,2023-03-11,2627,26.36,Phone
Q1-02005,2023-01-08,4975,98.27,In-Store
Q1-02006,2023-02-14,4282,78.76,Phone
Q1-02007,2023-03-13,1497,253.71,Online
Q1-02008,2023-01-05,4813,47.52,In-Store
Q1-02009,2023-03-15,3859,362.4,Phone
Q1-02010,2023-02-01,3522,401.14,In-Store
Q1-02011,2023-02-21,3598,313.85,Online
Q1-02012,2023-01-09,382,255.19,Phone
Q1-02013,2023-02-21,285,47.17,Phone
Q1-02014,2023-03-22,3749,313.3,Phone
Q1-02015,2023-01-13,448,212.18,Online
Q1-02016,2023-01-16,4466,161.02,Phone
Q1-02017,2023-03-08,4649,307.5,In-Store
Q1-02018,2023-01-04,4873,170.35,Online
Q1-02019,2023-01-20,2765,113.61,In-Store
Q1-02020,2023-02-24,3168,275.51,Online
Q1-02021,2023-01-19,2775,33.41,In-Store
Q1-02022,2023-02-16,3231,391.77,Online
Q1-02023,2023-03-30,3735,412.48,In-Store
Q1-02024,2023-02-20,3440,212.51,Online
Q1-02025,2023-01-30,2840,433.33,Online
Q1-02026,2023-03-04,1606,155.55,Phone
Q1-02027,2023-03-01,383,265.56,Phone
Q1-02028,2023-02-12,4617,262.0,In-Store
Q1-02029,2023-03-08,2412,489.94,Phone
Q1-02030,2023-01-24,1335,318.42,Online
Q1-02031,2023-02-24,2584,187.68,In-Store
Q1-02032,2023-01-29,81,125.52,Phone
Q1-02033,2023-01-26,3146,381.34,Online
Q1-02034,2023-02-18,2533,97.68,Phone
Q1-02035,2023-02-06,1382,82.63,In-Store
Q1-02036,2023-03-29,2406,316.85,In-Store
Q1-02037,2023-03-20,3107,374.33,In-Store
Q1-02038,2023-03-10,1464,454.31,In-Store
Q1-02039,2023-03-31,2587,124.17,Phone
Q1-02040,2023-01-16,4461,213.62,Phone
Q1-02041,2023-02-07,2172,243.93,In-Store
Q1-02042,2023-03-10,2795,327.45,Online
Q1-02043,2023-01-23,4773,260.95,Phone
Q1-02044,2023-01-12,4398,325.87,In-Store
Q1-02045,2023-03-08,1404,10.09,Phone
Q1-02046,2023-02-27,32,235.57,Phone
Q1-02047,2023-03-14,688,416.46,Online
Q1-02048,2023-03-14,3117,417.77,Phone
Q1-02049,2023-03-25,2995,224.4,Phone
Q1-02050,2023-03-31,576,48.88,Online
Q1-02051,2023-03-20,2469,463.41,In-Store
Q1-02052,2023-01-06,3297,201.72,Online
Q1-02053,2023-01-13,491,68.96,Phone
Q1-02054,2023-03-18,1062,80.27,In-Store
Q1-02055,2023-03-17,2789,17.46,In-Store
Q1-02056,2023-01-12,3133,103.52,In-Store
Q1-02057,2023-01-19,4246,281.94,Phone
Q1-02058,2023-01-17,4359,192.6,Phone
Q1-02059,2023-02-23,569,40.97,Online
Q1-02060,2023-01-01,1922,495.1,Online
Q1-02061,2023-02-12,2096,400.88,Online
Q1-02062,2023-01-16,619,482.31,In-Store
Q1-02063,2023-03-03,4699,250.81,Online
Q1-02064,2023-02-16,2850,35.01,In-Store
Q1-02065,2023-01-09,4453,221.91,In-Store
Q1-02066,2023-01-18,1261,298.84,In-Store
Q1-02067,2023-01-09,1732,203.43,Phone
Q1-02068,2023-03-22,4203,176.59,Online
Q1-02069,2023-02-25,4389,474.44,Online
Q1-02070,2023-01-02,618,190.84,In-Store
Q1-02071,2023-01-06,2520,9.85,Online
Q1-02072,2023-01-13,1494,47.83,Online
Q1-02073,2023-03-23,1652,317.05,Phone
Q1-02074,2023-01-31,1863,74.64,Phone
Q1-02075,2023-03-24,4918,411.85,Online
Q1-02076,2023-01-15,3647,471.11,In-Store
Q1-02077,2023-03-03,1622,67.28,In-Store
Q1-02078,2023-03-08,3126,276.3,In-Store
Q1-02079,2023-01-08,2280,187.29,In-Store
Q1-02080,2023-01-23,4049,142.99,In-Store
Q1-02081,2023-02-22,392,214.51,In-Store
Q1-02082,2023-01-10,4646,361.35,In-Store
Q1-02083,2023-02-20,206,357.74,Phone
Q1-02084,2023-01-03,4728,243.09,Online
Q1-02085,2023-01-08,4103,385.01,Online
Q1-02086,2023-01-25,3932,469.4,Online
Q1-02087,2023-02-21,164,171.84,Online
Q1-02088,2023-01-19,2580,133.54,Online
Q1-02089,2023-03-23,3738,112.19,Phone
Q1-02090,2023-01-14,3265,247.49,Online
Q1-02091,2023-02-07,2474,77.96,Online
Q1-02092,2023-02-19,2856,143.99,Online
Q1-02093,2023-03-24,2351,285.11,Online
Q1-02094,2023-02-11,4462,414.09,Online
Q1-02095,2023-03-02,1622,478.68,Phone
Q1-02096,2023-02-21,1249,42.79,Phone
Q1-02097,2023-03-30,3631,435.44,Online
Q1-02098,2023-02-13,3891,175.24,Phone
Q1-02099,2023-01-18,4508,209.77,Phone
Q1-02100,2023-01-20,1793,493.25,Phone
Q1-02101,2023-01-23,4103,476.6,In-Store
Q1-02102,2023-02-15,1308,296.78,In-Store
Q1-02103,2023-03-03,1424,467.17,Online
Q1-02104,2023-03-28,4754,469.23,Online
Q1-02105,2023-03-16,4179,426.5,Online
Q1-02106,2023-01-17,1180,151.28,Online
Q1-02107,2023-02-20,4340,114.68,Online
Q1-02108,2023-01-06,1729,320.37,Phone
Q1-02109,2023-02-18,2934,180.38,Phone
Q1-02110,2023-03-29,840,256.78,In-Store
Q1-02111,2023-02-18,600,359.58,Online
Q1-02112,2023-02-04,3072,332.76,Phone
Q1-02113,2023-03-13,3633,179.23,Phone
Q1-02114,2023-01-20,2963,69.64,Phone
Q1-02115,2023-03-20,2904,206.72,In-Store
Q1-02116,2023-03-24,4482,249.83,Phone
Q1-02117,2023-03-17,2857,171.28,Online
Q1-02118,2023-02-17,3617,366.47,In-Store
Q1-02119,2023-02-05,3776,208.32,Online
Q1-02120,2023-03-05,2434,456.68,Phone
Q1-02121,2023-02-18,943,176.03,Online
Q1-02122,2023-02-15,1269,326.98,Phone
Q1-02123,2023-02-01,4896,304.79,In-Store
Q1-02124,2023-01-29,2618,264.09,In-Store
Q1-02125,2023-01-14,3760,359.58,Phone
Q1-02126,2023-01-28,1724,101.32,Phone
Q1-02127,2023-01-10,589,271.58,Phone
Q1-02128,2023-03-03,2027,115.16,Online
Q1-02129,2023-03-02,1546,265.58,In-Store
Q1-02130,2023-03-06,3637,452.54,Online
Q1-02131,2023-03-13,4311,384.19,Phone
Q1-02132,2023-01-16,4220,474.32,Online
Q1-02133,2023-03-30,1545,430.79,Online
Q1-02134,2023-03-18,2571,201.56,Phone
Q1-02135,2023-02-08,4209,382.3,Phone
Q1-02136,2023-03-07,1744,51.79,Phone
Q1-02137,2023-03-13,4707,285.43,Phone
Q1-02138,2023-01-03,237,464.82,Phone
Q1-02139,2023-03-10,1937,213.71,Online
Q1-02140,2023-02-16,2862,368.6,In-Store
Q1-02141,2023-03-25,757,320.28,Online
Q1-02142,2023-02-12,2614,299.7,In-Store
Q1-02143,2023-01-01,1322,193.76,In-Store
Q1-02144,2023-03-05,3526,413.51,Online
Q1-02145,2023-02-22,1297,211.17,In-Store
Q1-02146,2023-02-13,4096,110.95,Online
Q1-02147,2023-03-05,4940,241.02,In-Store
Q1-02148,2023-03-10,203,345.39,Online
Q1-02149,2023-03-17,2750,452.29,Online
Q1-02150,2023-01-23,805,260.84,Online
Q1-02151,2023-02-24,388,289.15,Online
Q1-02152,2023-02-02,4651,167.58,Online
Q1-02153,2023-03-21,3302,334.47,Phone
Q1-02154,2023-02-04,1662,191.54,Online
Q1-02155,2023-01-29,3613,375.43,Phone
Q1-02156,2023-03-06,2269,155.33,Online
Q1-02157,2023-02-15,1524,483.29,Online
Q1-02158,2023-02-23,3461,92.36,In-Store
Q1-02159,2023-03-11,2798,53.09,Phone
Q1-02160,2023-01-26,185,265.33,Phone
Q1-02161,2023-02-14,673,293.86,In-Store
Q1-02162,2023-02-28,1126,271.99,In-Store
Q1-02163,2023-02-03,3067,165.73,Online
Q1-02164,2023-01-13,308,23.53,Online
Q1-02165,2023-01-21,3790,268.31,Phone
Q1-02166,2023-03-30,3065,309.09,In-Store
Q1-02167,2023-03-08,1421,216.5,In-Store
Q1-02168,2023-01-22,4933,294.84,Phone
Q1-02169,2023-03-02,4933,97.49,Online
Q1-02170,2023-01-16,2727,454.09,Online
Q1-02171,2023-02-06,2937,474.85,In-Store
Q1-02172,2023-03-18,3378,310.36,In-Store
Q1-02173,2023-01-23,2560,403.03,In-Store
Q1-02174,2023-02-25,2772,107.73,Online
Q1-02175,2023-01-21,1096,37.81,Phone
Q1-02176,2023-01-01,4920,190.41,In-Store
Q1-02177,2023-03-19,746,468.12,In-Store
Q1-02178,2023-01-18,2132,11.78,Phone
Q1-02179,2023-03-12,3055,40.04,In-Store
Q1-02180,2023-03-17,742,250.21,Online
Q1-02181,2023-02-26,325,334.48,Online
Q1-02182,2023-02-12,1096,72.18,In-Store
Q1-02183,2023-01-23,1895,380.56,Phone
Q1-02184,2023-01-06,4333,481.82,Online
Q1-02185,2023-02-20,979,377.02,In-Store
Q1-02186,2023-01-17,3274,161.63,Phone
Q1-02187,2023-02-24,4577,61.99,Online
Q1-02188,2023-01-25,4753,218.42,Phone
Q1-02189,2023-03-14,1122,439.51,Online
Q1-02190,2023-02-25,4312,408.87,Online
Q1-02191,2023-01-14,3989,278.96,Phone
Q1-02192,2023-01-03,3391,146.59,In-Store
Q1-02193,2023-02-03,1896,326.98,Phone
Q1-02194,2023-01-22,4429,244.91,Online
Q1-02195,2023-03-10,3006,18.97,Online
Q1-02196,2023-03-18,1115,98.69,Online
Q1-02197,2023-02-17,4743,77.1,Phone
Q1-02198,2023-02-22,4498,72.96,Online
Q1-02199,2023-03-30,1884,249.06,In-Store
Q1-02200,2023-03-01,3881,343.15,In-Store
Q1-02201,2023-03-04,1089,28.95,In-Store
Q1-02202,2023-03-15,4667,279.46,Phone
Q1-02203,2023-02-17,3853,241.71,In-Store
Q1-02204,2023-03-28,3645,34.21,Online
Q1-02205,2023-03-15,4951,129.72,Online
Q1-02206,2023-03-07,648,148.78,Online
Q1-02207,2023-03-04,351,195.3,In-Store
Q1-02208,2023-03-26,41,140.71,In-Store
Q1-02209,2023-03-28,1963,375.08,In-Store
Q1-02210,2023-03-12,3131,356.83,Phone
Q1-02211,2023-03-18,4161,11.52,Online
Q1-02212,2023-02-07,281,463.23,Phone
Q1-02213,2023-02-20,1337,133.54,Phone
Q1-02214,2023-03-28,3470,98.03,Online
Q1-02215,2023-01-15,655,417.49,In-Store
Q1-02216,2023-02-27,3419,473.88,Phone
Q1-02217,2023-01-06,2361,354.11,Online
Q1-02218,2023-01-14,2434,115.18,In-Store
Q1-02219,2023-02-21,3223,211.27,Phone
Q1-02220,2023-01-22,4688,309.8,Online
Q1-02221,2023-03-25,1775,441.08,Phone
Q1-02222,2023-03-11,3036,117.91,Online
Q1-02223,2023-02-24,3740,292.37,In-Store
Q1-02224,2023-03-18,146,340.29,In-Store
Q1-02225,2023-03-06,304,11.43,Online
Q1-02226,2023-01-27,2152,383.2,Online
Q1-02227,2023-03-12,105,317.05,In-Store
Q1-02228,2023-03-19,531,73.18,Phone
Q1-02229,2023-02-10,4749,214.76,In-Store
Q1-02230,2023-03-05,4090,473.57,In-Store
Q1-02231,2023-03-11,797,257.56,Online
Q1-02232,2023-02-25,4081,62.79,In-Store
Q1-02233,2023-02-06,3986,454.88,Online
Q1-02234,2023-01-31,317,59.94,Phone
Q1-02235,2023-03-13,916,69.38,In-Store
Q1-02236,2023-02-24,35,145.35,In-Store
Q1-02237,2023-02-04,653,462.38,In-Store
Q1-02238,2023-01-07,2748,477.04,In-Store
Q1-02239,2023-01-11,3218,24.8,Online
Q1-02240,2023-02-26,2071,243.63,In-Store
Q1-02241,2023-03-29,2133,284.78,Online
Q1-02242,2023-03-08,3026,151.09,Phone
Q1-02243,2023-03-24,4065,343.11,In-Store
Q1-02244,2023-02-06,1188,450.38,Online
Q1-02245,2023-03-17,2809,30.47,Phone
Q1-02246,2023-02-03,3257,453.16,In-Store
Q1-02247,2023-01-27,4564,173.11,Online
Q1-02248,2023-02-14,575,153.48,Online
Q1-02249,2023-01-22,4717,285.95,Online
Q1-02250,2023-02-06,2772,250.26,Phone
Q1-02251,2023-01-09,2463,65.67,In-Store
Q1-02252,2023-01-22,1914,310.22,Online
Q1-02253,2023-03-30,3591,9.72,Phone
Q1-02254,2023-01-23,3868,9.02,Online
Q1-02255,2023-01-18,99,52.1,Online
Q1-02256,2023-01-26,3945,340.0,Online
Q1-02257,2023-03-15,446,256.06,Phone
Q1-02258,2023-03-14,595,15.33,In-Store
Q1-02259,2023-01-18,4913,284.72,Online
Q1-02260,2023-02-15,2591,81.03,Phone
Q1-02261,2023-03-09,4658,324.07,In-Store
Q1-02262,2023-01-07,3202,427.01,Phone
Q1-02263,2023-02-04,1385,77.43,Online
Q1-02264,2023-01-30,3274,204.35,In-Store
Q1-02265,2023-01-18,987,385.36,Phone
Q1-02266,2023-03-08,703,335.46,In-Store
Q1-02267,2023-01-13,1915,388.39,Phone
Q1-02268,2023-03-25,850,287.89,In-Store
Q1-02269,2023-01-23,3042,257.17,In-Store
Q1-02270,2023-02-12,4597,268.26,Phone
Q1-02271,2023-03-11,201,306.35,Phone
Q1-02272,2023-03-30,386,158.1,In-Store
Q1-02273,2023-01-22,164,310.14,Phone
Q1-02274,2023-03-15,3165,10.84,In-Store
Q1-02275,2023-03-25,1300,350.82,Online
Q1-02276,2023-03-16,4256,102.28,Online
Q1-02277,2023-01-09,4929,90.21,Online
Q1-02278,2023-03-09,3398,452.91,In-Store
Q1-02279,2023-03-04,3908,476.81,In-Store
Q1-02280,2023-01-15,3209,72.69,Online
Q1-02281,2023-01-19,80,197.05,Online
Q1-02282,2023-01-13,3535,224.36,Phone
Q1-02283,2023-02-12,3323,273.32,Online
Q1-02284,2023-03-10,3526,47.47,In-Store
Q1-02285,2023-01-31,3846,227.08,Phone
Q1-02286,2023-03-07,1141,373.64,In-Store
Q1-02287,2023-01-27,200,441.71,In-Store
Q1-02288,2023-02-25,3205,298.37,Online
Q1-02289,2023-02-15,679,381.11,Phone
Q1-02290,2023-03-17,3032,212.01,Phone
Q1-02291,2023-02-19,2719,429.23,Online
Q1-02292,2023-01-25,1380,299.24,In-Store
Q1-02293,2023-01-08,3472,413.29,Online
Q1-02294,2023-03-17,1462,468.53,Phone
Q1-02295,2023-02-20,3926,429.08,Phone
Q1-02296,2023-02-14,4124,151.44,Online
Q1-02297,2023-01-18,771,435.76,In-Store
Q1-02298,2023-03-14,1786,433.69,In-Store
Q1-02299,2023-01-09,3344,80.88,Phone
