item_id,order_id,product_name,price
4712,1743,Tablet,1105.17
4713,1259,Laptop,569.55
4714,2467,Headset,1245.69
4715,4831,Laptop,506.17
4716,608,Desk,457.69
4717,2257,Keyboard,185.23
4718,4516,Tablet,29.84
4719,996,Desk,148.76
4720,904,Mouse,202.37
4721,2573,Chair,311.62
4722,3741,Monitor,1296.49
4723,596,Mouse,105.03
4724,632,Mouse,1265.66
4725,3883,Desk,1169.58
4726,3956,Mouse,485.65
4727,54,Webcam,1162.69
4728,3190,Desk,42.27
4729,4293,Monitor,72.57
4730,1305,Keyboard,1108.41
4731,3451,Laptop,1081.72
4732,1240,Headset,1163.35
4733,3617,Mouse,585.21
4734,4318,Headset,838.1
4735,40,Headset,680.19
4736,2924,Keyboard,416.74
4737,3211,Docking Station,849.15
4738,2103,Chair,1096.12
4739,3418,Headset,920.22
4740,2183,Desk,27.03
4741,4547,Mouse,215.14
4742,2280,Headset,1233.16
4743,4112,Tablet,253.54
4744,4988,Mouse,1271.27
4745,5000,Laptop,518.99
4746,3328,Mouse,755.0
4747,4135,Keyboard,107.63
4748,1955,Webcam,314.47
4749,1920,Tablet,924.49
4750,553,Headset,348.72
4751,1878,Laptop,866.02
4752,4286,Webcam,1005.93
4753,2567,Headset,819.87
4754,1930,Docking Station,424.31
4755,648,Webcam,885.8
4756,4690,Webcam,1362.8
4757,2614,Laptop,12.87
4758,4085,Webcam,446.76
4759,2744,Webcam,302.71
4760,2131,Desk,401.08
4761,3611,Headset,385.34
4762,1140,Mouse,706.77
4763,1694,Mouse,1099.92
4764,4396,Chair,287.3
4765,2857,Webcam,330.44
4766,1278,Webcam,656.19
4767,625,Laptop,71.44
4768,1017,Tablet,396.87
4769,4323,Laptop,869.34
4770,1403,Laptop,910.37
4771,833,Docking Station,1002.13
4772,3192,Monitor,1078.1
4773,4141,Docking Station,829.63
4774,1794,Tablet,1353.18
4775,1939,Monitor,1433.3
4776,1264,Webcam,239.05
4777,3510,Keyboard,848.73
4778,1340,Keyboard,497.35
4779,4685,Webcam,323.55
4780,4660,Mouse,24.67
4781,1034,Laptop,1403.79
4782,4998,Monitor,520.9
4783,2930,Monitor,1118.99
4784,3978,Docking Station,748.46
4785,201,Chair,25.11
4786,2577,Keyboard,1150.32
4787,1377,Desk,1107.62
4788,1226,Monitor,1203.55
4789,54,Keyboard,1415.4
4790,355,Mouse,1233.97
4791,1281,Laptop,1118.86
4792,3468,Mouse,16.45
4793,1434,Laptop,226.96
4794,4804,Chair,1424.76
4795,4228,Tablet,1116.2
4796,4947,Chair,512.07
4797,4580,Chair,1286.77
4798,242,Keyboard,1495.83
4799,2885,Tablet,235.63
4800,1430,Webcam,1145.83
4801,1471,Tablet,373.74
4802,4029,Webcam,1336.16
4803,3773,Keyboard,518.57
4804,1738,Docking Station,79.45
4805,4919,Keyboard,227.53
4806,1354,Mouse,129.38
4807,3403,Monitor,942.24
4808,3973,Keyboard,397.83
4809,865,Mouse,1057.53
4810,3449,Webcam,1138.51
4811,53,Monitor,365.46
4812,3702,Laptop,620.61
4813,1980,Keyboard,1249.48
4814,1463,Docking Station,752.76
4815,1000,Mouse,630.07
4816,1465,Docking Station,1092.16
4817,4073,Laptop,642.17
4818,411,Chair,1126.94
4819,3445,Monitor,1387.0
4820,512,Chair,254.59
4821,200,Mouse,142.11
4822,3864,Mouse,853.03
4823,3898,Headset,174.66
4824,1367,Mouse,1481.08
4825,4568,Chair,1211.23
4826,3424,Keyboard,89.21
4827,106,Tablet,458.56
4828,2590,Headset,438.95
4829,4500,Tablet,696.6
4830,671,Keyboard,51.41
4831,3485,Mouse,1409.54
4832,287,Tablet,1098.32
4833,4062,Monitor,453.89
4834,877,Keyboard,106.65
4835,4637,Laptop,144.93
4836,3762,Webcam,563.74
4837,4864,Headset,477.52
4838,356,Laptop,779.22
4839,1827,Headset,244.95
4840,2036,Docking Station,1427.07
4841,4853,Mouse,1159.06
4842,1598,Laptop,1213.63
4843,2137,Tablet,695.71
4844,1046,Desk,906.5
4845,1300,Headset,559.69
4846,635,Desk,422.8
4847,904,Chair,749.35
4848,2174,Desk,1285.42
4849,957,Docking Station,108.09
4850,1319,Keyboard,653.76
4851,834,Desk,692.87
4852,4828,Laptop,670.81
4853,3261,Keyboard,1055.97
4854,3022,Monitor,497.46
4855,4633,Docking Station,300.29
4856,2628,Desk,1383.65
4857,2254,Tablet,1138.17
4858,3495,Monitor,153.05
4859,1406,Desk,1340.32
4860,3918,Tablet,718.38
4861,2657,Chair,908.89
4862,3658,Mouse,1366.48
4863,4091,Headset,834.87
4864,2885,Mouse,287.5
4865,3868,Desk,619.26
4866,1015,Headset,652.45
4867,1021,Keyboard,338.92
4868,3028,Monitor,434.32
4869,3716,Mouse,467.0
4870,1899,Docking Station,589.69
4871,352,Monitor,831.68
4872,1554,Laptop,547.12
4873,2596,Headset,918.64
4874,4644,Desk,173.38
4875,4603,Mouse,708.8
4876,2436,Desk,652.15
4877,2760,Laptop,24.68
4878,205,Keyboard,650.15
4879,1995,Headset,588.46
4880,2785,Keyboard,261.28
4881,2446,Tablet,17.8
4882,3378,Chair,1346.71
4883,1197,Webcam,529.7
4884,1980,Monitor,443.62
4885,3832,Laptop,149.02
4886,2319,Laptop,771.71
4887,3105,Laptop,398.62
4888,4871,Tablet,925.61
4889,4272,Laptop,208.58
4890,747,Chair,1106.41
4891,4962,Keyboard,1230.09
4892,2661,Headset,359.47
4893,721,Mouse,111.83
4894,4491,Monitor,1249.97
4895,2565,Monitor,825.07
4896,383,Mouse,1347.6
4897,785,Headset,933.41
4898,1470,Docking Station,375.76
4899,1554,Webcam,1033.59
4900,282,Headset,1012.64
4901,1596,Headset,72.55
4902,2625,Chair,1347.77
4903,4464,Headset,1438.61
4904,2244,Laptop,1117.62
4905,4650,Webcam,421.29
4906,1646,Chair,642.17
4907,360,Tablet,1467.22
4908,3231,Chair,561.39
4909,4079,Chair,583.84
4910,290,Keyboard,430.27
4911,3481,Desk,1387.72
4912,4173,Mouse,149.41
4913,4361,Webcam,1417.75
4914,4859,Headset,890.08
4915,4149,Monitor,549.86
4916,3375,Tablet,1432.69
4917,1160,Laptop,1476.44
4918,1857,Headset,446.86
4919,578,Chair,811.64
4920,4052,Chair,960.72
4921,2594,Docking Station,297.34
4922,1616,Tablet,1063.84
4923,3302,Docking Station,864.47
4924,1452,Mouse,37.69
4925,4332,Webcam,1467.1
4926,1079,Headset,969.12
4927,1042,Monitor,302.62
4928,4030,Tablet,1135.89
4929,321,Laptop,669.42
4930,2933,Mouse,1141.69
4931,1530,Keyboard,1285.62
4932,4551,Headset,1200.29
4933,2412,Chair,1412.4
4934,726,Desk,168.6
4935,1855,Docking Station,1373.16
4936,1695,Monitor,513.62
4937,75,Mouse,1178.12
4938,2726,Keyboard,1052.54
4939,4238,Keyboard,267.28
4940,3355,Desk,432.42
4941,4106,Monitor,659.35
4942,499,Tablet,120.98
4943,1744,Desk,1394.48
4944,1994,Docking Station,1024.84
4945,3900,Tablet,927.87
4946,491,Desk,1165.78
4947,253,Mouse,560.21
4948,4760,Mouse,1458.85
4949,1026,Chair,989.37
4950,4224,Webcam,1102.02
4951,1960,Headset,675.28
4952,2284,Tablet,964.64
4953,3729,Webcam,94.53
4954,2435,Docking Station,1402.02
4955,666,Webcam,529.08
4956,3880,Headset,953.42
4957,2424,Monitor,665.34
4958,2758,Webcam,690.83
4959,1848,Webcam,13.05
4960,4524,Laptop,1251.17
4961,3503,Laptop,820.5
4962,3911,Docking Station,966.48
4963,1850,Headset,778.14
4964,2071,Headset,29.96
4965,1374,Monitor,1443.09
4966,866,Desk,1004.5
4967,3576,Monitor,498.08
4968,2568,Monitor,1391.07
4969,2526,Mouse,457.85
4970,2369,Webcam,694.07
4971,2694,Chair,404.69
4972,3897,Docking Station,1176.55
4973,87,Mouse,541.23
4974,3508,Webcam,91.02
4975,1990,Headset,93.02
4976,1217,Headset,512.32
4977,2340,Headset,280.62
4978,1739,Tablet,665.71
4979,742,Monitor,1126.8
4980,2630,Laptop,1175.35
4981,451,Keyboard,976.78
4982,2234,Laptop,1076.24
4983,3211,Chair,465.84
4984,1531,Laptop,610.8
4985,2547,Monitor,1356.84
4986,981,Headset,525.57
4987,2484,Monitor,1212.49
4988,1415,Chair,794.99
4989,4010,Laptop,94.22
4990,2090,Mouse,1461.94
4991,4338,Chair,734.06
4992,1115,Chair,1178.83
4993,2345,Desk,188.01
4994,4967,Laptop,1184.96
4995,1610,Tablet,459.36
4996,2440,Docking Station,63.82
4997,4099,Headset,321.05
4998,1014,Keyboard,640.28
4999,3237,Webcam,177.04
5000,3915,Chair,477.3
