order_id,customer_id,order_date,status
3984,4251,2023-10-11,Cancelled
3985,2256,2023-10-02,Cancelled
3986,1615,2023-01-27,Processing
3987,2558,2023-11-20,Delivered
3988,3878,2023-10-21,Processing
3989,3829,2023-07-10,Shipped
3990,2802,2023-02-21,Delivered
3991,1998,2023-05-11,Delivered
3992,1221,2023-11-29,Shipped
3993,4699,2023-07-29,Processing
3994,2393,2023-12-07,Shipped
3995,2541,2023-10-01,Cancelled
3996,259,2023-03-05,Processing
3997,1562,2023-02-08,Cancelled
3998,4287,2023-04-08,Delivered
3999,3354,2023-09-27,Cancelled
4000,2960,2023-09-06,Cancelled
4001,1021,2023-11-04,Cancelled
4002,4022,2023-06-07,Shipped
4003,3179,2023-02-19,Processing
4004,2930,2023-07-18,Delivered
4005,3105,2023-03-15,Cancelled
4006,3257,2023-06-04,Processing
4007,4841,2023-08-18,Delivered
4008,3580,2023-11-19,Delivered
4009,4164,2023-01-27,Shipped
4010,2926,2023-01-23,Delivered
4011,2073,2023-10-23,Delivered
4012,3145,2023-02-21,Cancelled
4013,2400,2023-03-05,Processing
4014,1698,2023-01-12,Shipped
4015,3992,2023-05-07,Processing
4016,1107,2023-05-13,Shipped
4017,1268,2023-11-30,Cancelled
4018,2391,2023-10-24,Delivered
4019,854,2023-09-25,Cancelled
4020,666,2023-01-09,Shipped
4021,3917,2023-05-15,Processing
4022,1686,2023-04-17,Shipped
4023,3533,2023-12-13,Processing
4024,1736,2023-05-20,Shipped
4025,1990,2023-12-24,Processing
4026,2224,2023-08-16,Delivered
4027,2092,2023-01-30,Cancelled
4028,3953,2023-01-21,Shipped
4029,4600,2023-06-07,Processing
4030,2081,2023-06-05,Cancelled
4031,4637,2023-04-05,Delivered
4032,4984,2023-12-11,Processing
4033,1687,2023-11-29,Cancelled
4034,280,2023-09-11,Cancelled
4035,2861,2023-01-22,Shipped
4036,149,2023-03-06,Cancelled
4037,4937,2023-06-30,Cancelled
4038,2913,2023-05-07,Cancelled
4039,1093,2023-02-19,Cancelled
4040,1504,2023-03-20,Cancelled
4041,461,2023-10-11,Delivered
4042,3607,2023-05-24,Cancelled
4043,689,2023-10-27,Delivered
4044,4200,2023-08-09,Shipped
4045,3507,2023-02-19,Cancelled
4046,4101,2023-10-28,Cancelled
4047,1502,2023-09-25,Shipped
4048,2480,2023-03-21,Cancelled
4049,529,2023-09-02,Cancelled
4050,3345,2023-03-10,Cancelled
4051,990,2023-11-10,Delivered
4052,4301,2023-05-04,Delivered
4053,4009,2023-12-16,Delivered
4054,993,2023-03-07,Delivered
4055,4201,2023-01-17,Processing
4056,3399,2023-07-31,Delivered
4057,2760,2023-12-28,Delivered
4058,2835,2023-04-15,Processing
4059,3052,2023-11-04,Cancelled
4060,577,2023-07-15,Cancelled
4061,3632,2023-10-04,Shipped
4062,3841,2023-02-02,Shipped
4063,1362,2023-11-10,Processing
4064,4126,2023-02-17,Delivered
4065,491,2023-02-21,Shipped
4066,3088,2023-12-16,Delivered
4067,488,2023-08-05,Processing
4068,4946,2023-01-13,Shipped
4069,3028,2023-07-11,Shipped
4070,3351,2023-07-14,Processing
4071,3276,2023-05-03,Cancelled
4072,2707,2023-02-20,Shipped
4073,3339,2023-05-20,Delivered
4074,3246,2023-01-01,Processing
4075,4493,2023-09-01,Cancelled
4076,1261,2023-07-04,Delivered
4077,80,2023-07-21,Delivered
4078,384,2023-10-22,Shipped
4079,3093,2023-11-06,Delivered
4080,1489,2023-08-11,Delivered
4081,4027,2023-02-11,Delivered
4082,996,2023-11-13,Shipped
4083,4000,2023-12-18,Delivered
4084,4666,2023-05-25,Processing
4085,2255,2023-09-22,Cancelled
4086,3553,2023-03-24,Processing
4087,2700,2023-11-13,Delivered
4088,1562,2023-05-21,Delivered
4089,2182,2023-10-05,Shipped
4090,3829,2023-07-09,Shipped
4091,561,2023-06-26,Processing
4092,1377,2023-03-17,Processing
4093,2288,2023-05-16,Shipped
4094,4021,2023-02-06,Shipped
4095,1379,2023-04-09,Processing
4096,1646,2023-12-03,Processing
4097,1986,2023-07-15,Processing
4098,2535,2023-11-25,Delivered
4099,3655,2023-08-15,Shipped
4100,455,2023-01-07,Processing
4101,3286,2023-09-24,Cancelled
4102,4225,2023-03-16,Shipped
4103,4785,2023-06-13,Shipped
4104,1114,2023-03-14,Processing
4105,4766,2023-06-05,Cancelled
4106,2007,2023-08-18,Shipped
4107,1960,2023-04-21,Delivered
4108,4418,2023-12-03,Processing
4109,4336,2023-01-12,Processing
4110,3759,2023-11-16,Processing
4111,4017,2023-12-19,Shipped
4112,3600,2023-11-05,Delivered
4113,1197,2023-01-16,Processing
4114,28,2023-10-18,Delivered
4115,1724,2023-05-12,Delivered
4116,4924,2023-09-04,Shipped
4117,2751,2023-12-16,Shipped
4118,2862,2023-01-19,Cancelled
4119,100,2023-08-10,Cancelled
4120,1995,2023-04-07,Cancelled
4121,1554,2023-03-10,Cancelled
4122,130,2023-06-18,Delivered
4123,2351,2023-04-29,Processing
4124,1201,2023-08-13,Cancelled
4125,4441,2023-02-25,Delivered
4126,483,2023-10-15,Delivered
4127,4994,2023-10-07,Shipped
4128,4095,2023-12-09,Shipped
4129,877,2023-08-19,Delivered
4130,444,2023-02-11,Processing
4131,2437,2023-10-13,Shipped
4132,3929,2023-09-08,Cancelled
4133,3529,2023-06-28,Cancelled
4134,1081,2023-04-03,Processing
4135,3898,2023-12-28,Delivered
4136,1257,2023-07-13,Processing
4137,2083,2023-08-13,Cancelled
4138,967,2023-02-10,Processing
4139,4991,2023-09-26,Shipped
4140,583,2023-11-10,Delivered
4141,3231,2023-06-05,Shipped
4142,2790,2023-03-08,Processing
4143,2824,2023-01-19,Shipped
4144,4711,2023-02-15,Processing
4145,99,2023-04-30,Cancelled
4146,4931,2023-01-10,Processing
4147,2131,2023-03-09,Delivered
4148,218,2023-09-10,Processing
4149,759,2023-08-24,Delivered
4150,3260,2023-07-13,Shipped
4151,1573,2023-09-24,Shipped
4152,4531,2023-06-22,Shipped
4153,1299,2023-05-22,Delivered
4154,4307,2023-03-25,Delivered
4155,1892,2023-10-02,Cancelled
4156,1618,2023-03-21,Cancelled
4157,3907,2023-08-24,Cancelled
4158,2365,2023-12-06,Cancelled
4159,2495,2023-03-29,Processing
4160,2414,2023-12-14,Cancelled
4161,275,2023-06-03,Cancelled
4162,1826,2023-05-24,Processing
4163,4077,2023-03-09,Delivered
4164,3910,2023-09-19,Shipped
4165,3533,2023-11-09,Shipped
4166,1115,2023-02-03,Cancelled
4167,4971,2023-12-09,Cancelled
4168,1982,2023-09-08,Cancelled
4169,2131,2023-02-15,Shipped
4170,4510,2023-02-07,Shipped
4171,3628,2023-06-01,Cancelled
4172,4968,2023-08-24,Cancelled
4173,564,2023-08-28,Cancelled
4174,3728,2023-01-20,Shipped
4175,3407,2023-10-06,Delivered
4176,580,2023-02-17,Delivered
4177,3781,2023-12-17,Shipped
4178,3893,2023-01-05,Shipped
4179,349,2023-08-13,Cancelled
4180,3897,2023-07-16,Shipped
4181,4608,2023-07-03,Delivered
4182,4918,2023-08-03,Cancelled
4183,3745,2023-05-05,Processing
4184,1905,2023-07-07,Cancelled
4185,4026,2023-06-14,Shipped
4186,407,2023-10-28,Processing
4187,2299,2023-08-23,Cancelled
4188,2608,2023-09-30,Cancelled
4189,1981,2023-06-27,Processing
4190,3110,2023-03-07,Processing
4191,1172,2023-06-18,Shipped
4192,1865,2023-08-27,Delivered
4193,3496,2023-05-14,Shipped
4194,3636,2023-08-30,Delivered
4195,4536,2023-12-29,Cancelled
4196,3217,2023-03-14,Cancelled
4197,3635,2023-05-24,Delivered
4198,4923,2023-05-09,Shipped
4199,4534,2023-07-30,Shipped
4200,4853,2023-01-11,Delivered
4201,1313,2023-09-17,Delivered
4202,885,2023-01-01,Processing
4203,555,2023-04-09,Delivered
4204,1945,2023-11-27,Shipped
4205,2300,2023-05-30,Shipped
4206,4789,2023-07-26,Cancelled
4207,4034,2023-02-06,Cancelled
4208,4745,2023-01-15,Shipped
4209,4864,2023-03-14,Cancelled
4210,524,2023-12-20,Processing
4211,1059,2023-02-17,Cancelled
4212,2570,2023-03-12,Shipped
4213,3850,2023-12-18,Processing
4214,1756,2023-02-26,Shipped
4215,4912,2023-01-22,Shipped
4216,1706,2023-08-08,Shipped
4217,4727,2023-06-10,Processing
4218,3730,2023-09-24,Processing
4219,240,2023-07-03,Shipped
4220,2729,2023-10-17,Processing
4221,4814,2023-10-05,Cancelled
4222,2308,2023-04-09,Processing
4223,2567,2023-07-24,Shipped
4224,1303,2023-03-29,Delivered
4225,3728,2023-07-11,Shipped
4226,995,2023-05-06,Delivered
4227,2537,2023-08-30,Cancelled
4228,3169,2023-03-30,Processing
4229,254,2023-07-27,Cancelled
4230,2645,2023-08-04,Processing
4231,3511,2023-01-23,Delivered
4232,4998,2023-01-14,Shipped
4233,2940,2023-04-11,Processing
4234,773,2023-03-10,Cancelled
4235,4244,2023-01-13,Shipped
4236,4897,2023-04-23,Shipped
4237,241,2023-09-21,Processing
4238,3687,2023-10-04,Processing
4239,646,2023-04-09,Shipped
4240,2441,2023-11-20,Processing
4241,4060,2023-11-07,Shipped
4242,420,2023-07-24,Shipped
4243,218,2023-09-13,Cancelled
4244,3650,2023-02-02,Cancelled
4245,144,2023-02-21,Cancelled
4246,627,2023-04-03,Processing
4247,919,2023-01-28,Delivered
4248,531,2023-12-31,Shipped
4249,1713,2023-09-17,Delivered
4250,4515,2023-12-01,Cancelled
4251,3541,2023-11-17,Processing
4252,4542,2023-08-25,Cancelled
4253,1590,2023-08-05,Shipped
4254,3986,2023-08-20,Cancelled
4255,1584,2023-01-10,Processing
4256,4777,2023-11-30,Shipped
4257,4004,2023-01-12,Delivered
4258,3420,2023-02-27,Cancelled
4259,3357,2023-01-28,Processing
4260,94,2023-06-11,Cancelled
4261,4271,2023-05-11,Cancelled
4262,1318,2023-04-18,Shipped
4263,2477,2023-10-22,Processing
4264,374,2023-04-19,Processing
4265,4523,2023-11-04,Processing
4266,3847,2023-08-06,Delivered
4267,4298,2023-10-09,Processing
4268,4094,2023-05-18,Processing
4269,3317,2023-06-21,Shipped
4270,1531,2023-05-25,Shipped
4271,2713,2023-02-20,Processing
4272,4082,2023-10-26,Shipped
4273,3332,2023-06-18,Shipped
4274,2954,2023-07-04,Shipped
4275,792,2023-03-20,Delivered
4276,4211,2023-12-19,Cancelled
4277,539,2023-01-10,Delivered
4278,1683,2023-01-02,Delivered
4279,4165,2023-02-22,Processing
4280,2199,2023-03-19,Shipped
4281,4371,2023-04-02,Processing
4282,3174,2023-12-04,Cancelled
4283,3940,2023-03-11,Cancelled
4284,4843,2023-01-27,Delivered
4285,4546,2023-06-23,Delivered
4286,1080,2023-11-22,Shipped
4287,1900,2023-12-16,Cancelled
4288,4428,2023-10-18,Shipped
4289,2534,2023-09-07,Processing
4290,3882,2023-01-16,Delivered
4291,3265,2023-01-15,Processing
4292,3340,2023-07-24,Processing
4293,3959,2023-07-05,Cancelled
4294,2546,2023-04-06,Shipped
4295,1950,2023-06-15,Shipped
4296,1467,2023-10-02,Delivered
4297,3835,2023-11-29,Shipped
4298,3402,2023-03-07,Cancelled
4299,4601,2023-02-07,Delivered
4300,1532,2023-10-19,Processing
4301,3813,2023-02-07,Delivered
4302,3757,2023-04-28,Delivered
4303,2193,2023-09-21,Cancelled
4304,3040,2023-12-01,Cancelled
4305,2352,2023-09-30,Processing
4306,3731,2023-01-20,Processing
4307,677,2023-07-01,Shipped
4308,286,2023-11-07,Cancelled
4309,1781,2023-02-19,Shipped
4310,1136,2023-04-01,Delivered
4311,3848,2023-01-27,Cancelled
4312,2395,2023-02-16,Cancelled
4313,4506,2023-08-28,Cancelled
4314,1504,2023-10-18,Processing
4315,3656,2023-01-06,Cancelled
4316,3680,2023-06-22,Delivered
4317,447,2023-07-22,Cancelled
4318,1254,2023-08-04,Shipped
4319,3592,2023-01-11,Delivered
4320,3435,2023-11-01,Delivered
4321,53,2023-10-22,Cancelled
4322,3112,2023-06-18,Processing
4323,2760,2023-10-03,Cancelled
4324,2401,2023-05-24,Cancelled
4325,529,2023-11-19,Cancelled
4326,2705,2023-12-20,Delivered
4327,1119,2023-03-05,Shipped
4328,486,2023-11-25,Processing
4329,2447,2023-08-20,Delivered
4330,1240,2023-04-13,Cancelled
4331,3489,2023-11-17,Processing
4332,4030,2023-08-12,Processing
4333,1233,2023-12-31,Delivered
4334,3675,2023-10-21,Delivered
4335,2342,2023-06-18,Shipped
4336,722,2023-03-15,Cancelled
4337,4989,2023-01-13,Processing
4338,4941,2023-12-04,Delivered
4339,147,2023-04-17,Delivered
4340,4009,2023-07-06,Cancelled
4341,2125,2023-10-06,Processing
4342,624,2023-11-20,Delivered
4343,102,2023-01-25,Processing
4344,4194,2023-07-27,Processing
4345,4098,2023-10-29,Shipped
4346,1666,2023-10-16,Delivered
4347,1695,2023-10-20,Cancelled
4348,3162,2023-08-15,Delivered
4349,527,2023-03-23,Cancelled
4350,2948,2023-04-14,Delivered
4351,3215,2023-12-30,Processing
4352,1707,2023-11-13,Cancelled
4353,1969,2023-07-17,Shipped
4354,481,2023-03-26,Shipped
4355,2427,2023-12-30,Shipped
4356,4158,2023-10-07,Cancelled
4357,3737,2023-08-26,Shipped
4358,3450,2023-09-30,Delivered
4359,3129,2023-07-15,Processing
4360,883,2023-09-08,Processing
4361,4537,2023-07-13,Shipped
4362,295,2023-01-14,Delivered
4363,1236,2023-06-12,Processing
4364,2749,2023-01-04,Delivered
4365,4956,2023-02-07,Processing
4366,3926,2023-09-10,Cancelled
4367,2616,2023-09-06,Cancelled
4368,1450,2023-11-25,Cancelled
4369,2657,2023-04-27,Cancelled
4370,84,2023-11-14,Shipped
4371,4570,2023-08-01,Processing
4372,3249,2023-02-08,Shipped
4373,44,2023-06-28,Processing
4374,1736,2023-03-10,Delivered
4375,3107,2023-03-13,Shipped
4376,3922,2023-12-25,Delivered
4377,4866,2023-05-19,Cancelled
4378,1384,2023-01-03,Cancelled
4379,4159,2023-12-05,Processing
4380,136,2023-12-13,Processing
4381,1614,2023-01-27,Shipped
4382,1067,2023-08-16,Processing
4383,2600,2023-02-26,Delivered
4384,2123,2023-06-07,Processing
4385,3622,2023-03-05,Shipped
4386,984,2023-03-16,Cancelled
4387,1338,2023-05-01,Processing
4388,4111,2023-04-11,Delivered
4389,3450,2023-10-22,Shipped
4390,3398,2023-09-21,Cancelled
4391,1282,2023-05-01,Cancelled
4392,2898,2023-08-01,Cancelled
4393,873,2023-05-28,Shipped
4394,1720,2023-11-12,Processing
4395,1432,2023-07-12,Shipped
4396,1639,2023-09-30,Delivered
4397,554,2023-02-28,Delivered
4398,1036,2023-10-31,Shipped
4399,4973,2023-10-01,Cancelled
4400,4873,2023-08-18,Shipped
4401,3429,2023-11-09,Shipped
4402,242,2023-08-31,Shipped
4403,1900,2023-04-16,Processing
4404,3790,2023-05-14,Shipped
4405,4454,2023-05-06,Delivered
4406,3824,2023-07-11,Cancelled
4407,3164,2023-04-16,Delivered
4408,1270,2023-03-29,Delivered
4409,1457,2023-12-14,Shipped
4410,3499,2023-01-15,Delivered
4411,4772,2023-07-16,Processing
4412,4934,2023-06-09,Processing
4413,251,2023-02-11,Delivered
4414,3681,2023-03-15,Shipped
4415,4988,2023-12-22,Delivered
4416,1434,2023-04-09,Processing
4417,921,2023-11-05,Shipped
4418,1866,2023-06-06,Shipped
4419,1388,2023-02-12,Delivered
4420,1131,2023-12-04,Shipped
4421,579,2023-10-25,Delivered
4422,4564,2023-03-01,Processing
4423,762,2023-08-11,Shipped
4424,3286,2023-12-20,Delivered
4425,4712,2023-11-30,Processing
4426,4768,2023-06-07,Delivered
4427,4063,2023-05-05,Cancelled
4428,815,2023-04-29,Cancelled
4429,3361,2023-11-13,Processing
4430,235,2023-11-08,Delivered
4431,2425,2023-04-21,Shipped
4432,1374,2023-09-22,Processing
4433,961,2023-10-24,Delivered
4434,420,2023-04-20,Processing
4435,26,2023-10-07,Processing
4436,4669,2023-06-03,Shipped
4437,3724,2023-02-22,Delivered
4438,455,2023-01-23,Delivered
4439,1758,2023-11-26,Cancelled
4440,2928,2023-11-09,Shipped
4441,2167,2023-07-18,Processing
4442,1836,2023-05-24,Cancelled
4443,4615,2023-03-23,Shipped
4444,2198,2023-11-22,Delivered
4445,2133,2023-10-18,Delivered
4446,3609,2023-02-15,Shipped
4447,851,2023-05-09,Cancelled
4448,1607,2023-08-02,Shipped
4449,2855,2023-11-13,Processing
4450,2208,2023-05-30,Processing
4451,2007,2023-11-22,Cancelled
4452,2910,2023-05-23,Delivered
4453,4761,2023-01-21,Processing
4454,2518,2023-08-03,Cancelled
4455,4402,2023-05-18,Processing
4456,2680,2023-03-26,Shipped
4457,1340,2023-11-06,Delivered
4458,3836,2023-01-30,Shipped
4459,3248,2023-01-28,Delivered
4460,4735,2023-04-10,Cancelled
4461,4460,2023-02-23,Cancelled
4462,516,2023-06-29,Cancelled
4463,3801,2023-08-08,Delivered
4464,398,2023-04-15,Processing
4465,1915,2023-09-01,Delivered
4466,7,2023-06-26,Processing
4467,408,2023-07-26,Cancelled
4468,842,2023-04-23,Cancelled
4469,4179,2023-05-19,Shipped
4470,675,2023-11-16,Delivered
4471,1820,2023-07-14,Processing
4472,3977,2023-02-06,Delivered
4473,22,2023-12-20,Shipped
4474,1671,2023-02-24,Shipped
4475,2926,2023-06-24,Cancelled
4476,1555,2023-07-25,Processing
4477,1176,2023-05-03,Processing
4478,3816,2023-03-13,Cancelled
4479,4357,2023-10-27,Shipped
4480,964,2023-07-16,Delivered
4481,1045,2023-05-18,Shipped
4482,932,2023-09-30,Processing
4483,4760,2023-08-30,Cancelled
4484,1851,2023-01-13,Delivered
4485,4389,2023-03-29,Shipped
4486,33,2023-05-06,Processing
4487,3159,2023-10-29,Shipped
4488,298,2023-05-17,Processing
4489,365,2023-09-14,Cancelled
4490,3130,2023-07-04,Delivered
4491,2309,2023-01-25,Delivered
4492,2387,2023-12-29,Shipped
4493,3524,2023-07-09,Delivered
4494,2193,2023-07-30,Shipped
4495,2582,2023-12-13,Cancelled
4496,1727,2023-10-07,Processing
4497,2596,2023-07-08,Delivered
4498,1343,2023-04-04,Cancelled
4499,3084,2023-06-29,Processing
4500,1,2023-01-07,Cancelled
4501,194,2023-07-14,Delivered
4502,4833,2023-07-05,Delivered
4503,4369,2023-09-13,Cancelled
4504,3396,2023-03-30,Shipped
4505,4373,2023-03-09,Cancelled
4506,2576,2023-04-11,Delivered
4507,1091,2023-09-25,Cancelled
4508,3839,2023-06-26,Delivered
4509,4243,2023-03-13,Shipped
4510,2792,2023-11-18,Shipped
4511,348,2023-02-22,Processing
4512,450,2023-06-28,Delivered
4513,2453,2023-11-12,Delivered
4514,820,2023-02-24,Shipped
4515,3702,2023-12-27,Processing
4516,4924,2023-06-25,Cancelled
4517,1108,2023-03-14,Delivered
4518,3465,2023-07-31,Shipped
4519,112,2023-02-19,Cancelled
4520,1500,2023-06-30,Cancelled
4521,3180,2023-07-13,Processing
4522,1175,2023-10-06,Cancelled
4523,112,2023-07-18,Shipped
4524,2925,2023-10-19,Processing
4525,91,2023-03-21,Cancelled
4526,1357,2023-05-06,Shipped
4527,883,2023-03-05,Delivered
4528,2153,2023-10-14,Delivered
4529,2566,2023-07-16,Processing
4530,1836,2023-11-23,Delivered
4531,2423,2023-12-15,Processing
4532,1316,2023-09-03,Shipped
4533,2292,2023-04-24,Delivered
4534,2909,2023-08-25,Processing
4535,154,2023-12-29,Shipped
4536,3988,2023-03-12,Cancelled
4537,310,2023-05-24,Processing
4538,4117,2023-10-10,Processing
4539,2113,2023-09-11,Cancelled
4540,2026,2023-04-05,Processing
4541,751,2023-03-23,Cancelled
4542,4529,2023-03-30,Shipped
4543,4949,2023-01-05,Delivered
4544,709,2023-08-05,Processing
4545,3942,2023-12-16,Cancelled
4546,3120,2023-12-27,Delivered
4547,4702,2023-12-29,Shipped
4548,2147,2023-10-11,Cancelled
4549,1507,2023-10-21,Delivered
4550,3395,2023-12-02,Shipped
4551,1169,2023-01-18,Cancelled
4552,1510,2023-10-25,Shipped
4553,665,2023-06-25,Shipped
4554,3666,2023-01-14,Cancelled
4555,2418,2023-02-12,Cancelled
4556,1588,2023-01-29,Processing
4557,2151,2023-03-04,Delivered
4558,3147,2023-05-08,Delivered
4559,2046,2023-08-11,Shipped
4560,1806,2023-04-25,Cancelled
4561,1556,2023-04-03,Cancelled
4562,2448,2023-09-25,Cancelled
4563,4611,2023-03-15,Processing
4564,1654,2023-02-13,Delivered
4565,4576,2023-11-09,Processing
4566,4282,2023-06-13,Processing
4567,3911,2023-11-26,Cancelled
4568,4058,2023-08-20,Processing
4569,2870,2023-03-15,Delivered
4570,4317,2023-12-15,Delivered
4571,875,2023-05-29,Shipped
4572,3166,2023-11-21,Processing
4573,805,2023-02-19,Delivered
4574,874,2023-04-18,Shipped
4575,712,2023-03-18,Cancelled
4576,2604,2023-10-08,Processing
4577,4546,2023-03-20,Cancelled
4578,4409,2023-02-22,Shipped
4579,3048,2023-11-29,Processing
4580,1104,2023-11-04,Processing
4581,1300,2023-09-10,Processing
4582,3747,2023-08-27,Cancelled
4583,279,2023-02-07,Shipped
4584,725,2023-10-05,Cancelled
4585,3512,2023-12-24,Cancelled
4586,2517,2023-04-21,Processing
4587,919,2023-12-31,Delivered
4588,4941,2023-05-30,Cancelled
4589,3975,2023-05-03,Delivered
4590,396,2023-07-27,Processing
4591,3128,2023-08-03,Shipped
4592,3310,2023-09-16,Processing
4593,3241,2023-06-21,Processing
4594,814,2023-11-04,Delivered
4595,3882,2023-07-12,Processing
4596,2157,2023-12-20,Delivered
4597,1890,2023-10-25,Delivered
4598,3816,2023-10-25,Delivered
4599,1943,2023-10-23,Delivered
4600,1105,2023-10-11,Shipped
4601,4658,2023-09-29,Processing
4602,1614,2023-10-05,Delivered
4603,3682,2023-06-20,Shipped
4604,4694,2023-01-19,Processing
4605,1765,2023-12-01,Processing
4606,2318,2023-05-17,Shipped
4607,4390,2023-06-26,Processing
4608,3478,2023-12-23,Shipped
4609,3298,2023-04-08,Shipped
4610,4060,2023-03-29,Delivered
4611,691,2023-04-11,Processing
4612,4694,2023-11-02,Processing
4613,46,2023-11-14,Processing
4614,2811,2023-08-12,Delivered
4615,404,2023-04-01,Processing
4616,4009,2023-05-14,Cancelled
4617,3186,2023-12-23,Processing
4618,3392,2023-06-30,Cancelled
4619,2273,2023-04-29,Delivered
4620,3169,2023-07-24,Cancelled
4621,1553,2023-09-07,Cancelled
4622,4165,2023-12-05,Cancelled
4623,3548,2023-05-06,Delivered
4624,2929,2023-09-10,Processing
4625,4647,2023-02-04,Delivered
4626,3058,2023-02-22,Shipped
4627,4845,2023-09-23,Shipped
4628,2099,2023-03-05,Cancelled
4629,1888,2023-07-20,Delivered
4630,4659,2023-08-15,Processing
4631,4380,2023-08-23,Shipped
4632,574,2023-02-19,Processing
4633,363,2023-03-16,Cancelled
4634,3092,2023-03-25,Delivered
4635,3292,2023-06-18,Cancelled
4636,776,2023-02-04,Cancelled
4637,2844,2023-07-14,Processing
4638,3141,2023-03-11,Delivered
4639,3107,2023-01-24,Shipped
4640,4363,2023-05-28,Shipped
4641,4330,2023-11-18,Processing
4642,1027,2023-07-20,Delivered
4643,3553,2023-09-16,Cancelled
4644,3984,2023-07-18,Shipped
4645,4667,2023-10-03,Delivered
4646,2767,2023-11-26,Processing
4647,2694,2023-11-13,Shipped
4648,2466,2023-02-21,Processing
4649,2481,2023-03-28,Shipped
4650,267,2023-11-22,Processing
4651,4589,2023-09-09,Cancelled
4652,3123,2023-12-26,Shipped
4653,1422,2023-08-26,Cancelled
4654,1382,2023-12-09,Cancelled
4655,3296,2023-10-12,Delivered
4656,39,2023-10-29,Shipped
4657,3715,2023-12-14,Shipped
4658,3931,2023-09-28,Shipped
4659,2138,2023-06-23,Processing
4660,71,2023-07-28,Delivered
4661,634,2023-11-25,Shipped
4662,420,2023-01-20,Processing
4663,1222,2023-09-08,Shipped
4664,887,2023-09-26,Cancelled
4665,2436,2023-03-22,Shipped
4666,4018,2023-07-26,Delivered
4667,993,2023-03-02,Processing
4668,2252,2023-06-06,Shipped
4669,736,2023-02-24,Cancelled
4670,4684,2023-06-12,Cancelled
4671,401,2023-07-25,Cancelled
4672,3709,2023-02-19,Shipped
4673,982,2023-01-12,Processing
4674,716,2023-09-19,Shipped
4675,803,2023-07-03,Processing
4676,2979,2023-12-20,Cancelled
4677,2976,2023-12-09,Processing
4678,2809,2023-01-21,Processing
4679,841,2023-10-17,Shipped
4680,4470,2023-06-22,Delivered
4681,983,2023-09-30,Delivered
4682,3582,2023-09-30,Cancelled
4683,2111,2023-05-25,Delivered
4684,2603,2023-07-14,Processing
4685,1510,2023-12-17,Shipped
4686,4616,2023-01-15,Cancelled
4687,629,2023-04-04,Delivered
4688,3310,2023-03-14,Cancelled
4689,4688,2023-09-16,Delivered
4690,1997,2023-12-27,Shipped
4691,369,2023-09-03,Cancelled
4692,4363,2023-12-26,Processing
4693,4570,2023-05-23,Processing
4694,4710,2023-01-08,Shipped
4695,57,2023-12-17,Processing
4696,969,2023-01-09,Shipped
4697,2390,2023-12-23,Delivered
4698,3800,2023-10-12,Delivered
4699,2662,2023-12-13,Delivered
4700,1603,2023-02-07,Processing
4701,4228,2023-05-27,Cancelled
4702,3695,2023-12-25,Cancelled
4703,253,2023-05-09,Processing
4704,2960,2023-02-23,Processing
4705,4430,2023-05-03,Cancelled
4706,4004,2023-01-25,Shipped
4707,2255,2023-11-07,Cancelled
4708,307,2023-05-09,Delivered
4709,2211,2023-02-01,Delivered
4710,2046,2023-03-04,Delivered
4711,1213,2023-12-06,Processing
4712,2243,2023-09-18,Shipped
4713,964,2023-04-07,Shipped
4714,3990,2023-04-15,Shipped
4715,3480,2023-07-29,Shipped
4716,716,2023-05-30,Cancelled
4717,2203,2023-03-25,Shipped
4718,2513,2023-08-01,Cancelled
4719,2443,2023-11-10,Cancelled
4720,3919,2023-11-17,Processing
4721,4892,2023-12-19,Processing
4722,1181,2023-10-31,Cancelled
4723,4051,2023-08-09,Processing
4724,4100,2023-11-25,Delivered
4725,4598,2023-05-25,Cancelled
4726,4365,2023-04-27,Processing
4727,682,2023-05-16,Cancelled
4728,219,2023-01-14,Delivered
4729,4758,2023-01-12,Cancelled
4730,4739,2023-08-31,Delivered
4731,4585,2023-09-16,Shipped
4732,4481,2023-08-11,Shipped
4733,63,2023-05-26,Shipped
4734,485,2023-08-17,Shipped
4735,1203,2023-09-27,Cancelled
4736,4314,2023-02-21,Delivered
4737,3144,2023-09-20,Shipped
4738,1481,2023-09-14,Shipped
4739,1869,2023-10-22,Delivered
4740,4624,2023-10-26,Shipped
4741,988,2023-02-02,Delivered
4742,4800,2023-02-11,Delivered
4743,1821,2023-04-26,Cancelled
4744,4733,2023-08-21,Delivered
4745,145,2023-04-19,Shipped
4746,2185,2023-01-04,Delivered
4747,1809,2023-09-28,Shipped
4748,4951,2023-04-24,Cancelled
4749,122,2023-09-09,Delivered
4750,1046,2023-05-15,Delivered
4751,3252,2023-09-20,Cancelled
4752,3350,2023-08-13,Processing
4753,4073,2023-07-27,Processing
4754,4129,2023-10-28,Delivered
4755,1365,2023-11-01,Processing
4756,587,2023-09-20,Processing
4757,2131,2023-07-23,Delivered
4758,4724,2023-02-09,Cancelled
4759,1737,2023-10-19,Shipped
4760,773,2023-03-22,Delivered
4761,3101,2023-12-10,Shipped
4762,3489,2023-08-08,Shipped
4763,4626,2023-01-23,Cancelled
4764,1148,2023-07-20,Cancelled
4765,2546,2023-12-02,Shipped
4766,1742,2023-03-17,Shipped
4767,2526,2023-12-30,Delivered
4768,2105,2023-02-21,Cancelled
